102/10/18,0,0,---,---,---,---,---,0
102/10/21,53000,54000,1.00,1.02,1.00,1.02,+0.03,2
102/10/22,153000,159520,1.04,1.05,1.03,1.05,+0.03,4
102/10/23,307000,334770,1.02,1.16,1.02,1.14,+0.09,12
102/10/24,590000,706850,1.13,1.25,1.13,1.18,+0.04,20
102/10/25,580000,707790,1.20,1.25,1.20,1.21,+0.03,17
102/10/28,201000,246250,1.23,1.24,1.22,1.23,+0.02,4
102/10/29,1000,1170,1.17,1.17,1.17,1.17,-0.06,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,22000,27060,1.23,1.23,1.23,1.23,+0.07,3
102/11/01,0,0,---,---,---,---,---,0
102/11/04,20000,24050,1.22,1.22,1.19,1.21,-0.02,3
102/11/05,63000,65310,1.12,1.12,1.02,1.03,-0.18,4
102/11/06,98000,89950,0.90,0.95,0.90,0.95,-0.08,7
102/11/07,51000,48160,0.95,0.96,0.92,0.94,-0.01,4
102/11/08,3000,2940,0.98,0.98,0.98,0.98,+0.04,1
102/11/11,15000,15450,1.03,1.03,1.03,1.03,+0.05,1
102/11/12,10000,11500,1.15,1.15,1.15,1.15,+0.12,1
102/11/13,50000,54500,1.07,1.11,1.07,1.11,-0.04,5
102/11/14,23000,25400,1.10,1.11,1.10,1.11,0.00,3
102/11/15,59000,66350,1.12,1.15,1.09,1.15,+0.04,7
102/11/18,191000,236490,1.15,1.37,1.15,1.37,+0.22,8
102/11/19,206000,287680,1.42,1.48,1.36,1.48,+0.11,8
102/11/20,2000,3100,1.54,1.56,1.54,1.56,+0.08,2
102/11/21,36000,54570,1.62,1.64,1.48,1.52,-0.04,8
102/11/22,101000,154460,1.46,1.53,1.46,1.53,+0.01,3
102/11/25,205000,311700,1.54,1.54,1.52,1.52,-0.01,5
102/11/26,115000,167500,1.46,1.46,1.42,1.42,-0.10,4
102/11/27,210000,279300,1.38,1.38,1.32,1.33,-0.09,5
102/11/28,3000,3930,1.31,1.31,1.31,1.31,-0.02,1
102/11/29,218000,289940,1.33,1.33,1.33,1.33,+0.02,3
102/12/02,7000,8430,1.23,1.23,1.14,1.14,-0.19,2
102/12/03,11000,12450,1.05,1.14,1.05,1.14,0.00,2
102/12/04,161000,166040,1.07,1.07,1.00,1.03,-0.11,9
