105/07/18,0,0,--,--,--,--,,0
105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,0,0,--,--,--,--,,0
105/07/25,0,0,--,--,--,--,,0
105/07/26,0,0,--,--,--,--,,0
105/07/27,0,0,--,--,--,--,,0
105/07/28,0,0,--,--,--,--,,0
105/07/29,0,0,--,--,--,--,,0
105/08/01,100000,117000,1.17,1.17,1.17,1.17,X,1
105/08/02,192000,223780,1.16,1.17,1.16,1.17,,3
105/08/03,92000,103960,1.13,1.13,1.13,1.13,-0.04,1
105/08/04,97000,108640,1.12,1.12,1.12,1.12,-0.01,1
105/08/05,97000,110580,1.14,1.14,1.14,1.14,0.02,1
105/08/08,0,0,--,--,--,--,,0
105/08/09,0,0,--,--,--,--,,0
105/08/10,0,0,--,--,--,--,,0
105/08/11,0,0,--,--,--,--,,0
105/08/12,89000,99680,1.12,1.12,1.12,1.12,X,1
105/08/15,89000,96120,1.08,1.08,1.08,1.08,-0.04,1
105/08/16,0,0,--,--,--,--,,0
105/08/17,0,0,--,--,--,--,,0
105/08/18,0,0,--,--,--,--,,0
