105/07/18,0,0,--,--,--,--,,0
105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,0,0,--,--,--,--,,0
105/07/25,0,0,--,--,--,--,,0
105/07/26,0,0,--,--,--,--,,0
105/07/27,0,0,--,--,--,--,,0
105/07/28,0,0,--,--,--,--,,0
105/07/29,0,0,--,--,--,--,,0
105/08/01,100000,117000,1.17,1.17,1.17,1.17,X,1
105/08/02,192000,223780,1.16,1.17,1.16,1.17,,3
105/08/03,92000,103960,1.13,1.13,1.13,1.13,-0.04,1
105/08/04,97000,108640,1.12,1.12,1.12,1.12,-0.01,1
105/08/05,97000,110580,1.14,1.14,1.14,1.14,0.02,1
105/08/08,0,0,--,--,--,--,,0
105/08/09,0,0,--,--,--,--,,0
105/08/10,0,0,--,--,--,--,,0
105/08/11,0,0,--,--,--,--,,0
105/08/12,89000,99680,1.12,1.12,1.12,1.12,X,1
105/08/15,89000,96120,1.08,1.08,1.08,1.08,-0.04,1
105/08/16,0,0,--,--,--,--,,0
105/08/17,0,0,--,--,--,--,,0
105/08/18,0,0,--,--,--,--,,0
105/08/19,0,0,--,--,--,--,,0
105/08/22,0,0,--,--,--,--,,0
105/08/23,0,0,--,--,--,--,,0
105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,102000,106140,1.04,1.05,1.04,1.05,X,5
105/09/05,98000,103880,1.06,1.06,1.06,1.06,0.01,3
105/09/06,1000,1080,1.08,1.08,1.08,1.08,0.02,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,105000,119710,1.11,1.15,1.11,1.15,X,3
105/09/09,104000,114400,1.10,1.10,1.10,1.10,-0.05,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,100000,114000,1.14,1.14,1.14,1.14,X,1
105/09/21,100000,115000,1.15,1.15,1.15,1.15,0.01,1
105/09/22,204000,242760,1.19,1.19,1.19,1.19,0.04,3
105/09/23,200000,238000,1.19,1.19,1.19,1.19,,2
105/09/26,100000,122000,1.22,1.22,1.22,1.22,0.03,1
105/09/29,221000,273070,1.23,1.26,1.22,1.25,0.03,5
105/09/30,479000,616640,1.27,1.31,1.27,1.30,0.05,6
105/10/03,196000,252270,1.29,1.29,1.26,1.26,-0.04,4
105/10/04,206000,258900,1.25,1.29,1.25,1.29,0.03,3
105/10/05,506000,665740,1.31,1.33,1.29,1.29,,6
105/10/06,100000,126910,1.27,1.27,1.24,1.24,-0.05,2
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,4000,4760,1.19,1.19,1.19,1.19,X,1
105/10/13,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,2000,2460,1.23,1.23,1.23,1.23,X,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
