103/07/31,23000.0,1078000.0,46.9,46.9,46.8,46.8,0.4,12.0
103/08/01,6000.0,281200.0,46.7,47.0,46.5,47.0,0.2,5.0
103/08/04,14000.0,651000.0,46.5,46.5,46.5,46.5,-0.5,14.0
103/08/05,4000.0,185400.0,46.5,46.5,46.1,46.1,-0.4,3.0
103/08/06,6000.0,276200.0,46.1,46.1,46.0,46.0,-0.1,6.0
103/08/07,1000.0,46400.0,46.4,46.4,46.4,46.4,0.4,1.0
103/08/08,2000.0,92800.0,46.4,46.4,46.4,46.4,0.0,2.0
103/08/11,5000.0,233800.0,46.6,46.8,46.6,46.8,0.4,2.0
103/08/12,11000.0,510500.0,46.5,46.5,46.3,46.3,-0.5,3.0
103/08/13,3000.0,139700.0,46.3,46.7,46.3,46.7,0.4,3.0
103/08/14,3000.0,140700.0,46.9,46.9,46.9,46.9,0.2,1.0
103/08/15,21000.0,980700.0,46.7,46.7,46.7,46.7,-0.2,3.0
103/08/18,1000.0,46700.0,46.7,46.7,46.7,46.7,0.0,1.0
103/08/19,10000.0,470900.0,47.0,47.1,47.0,47.1,0.4,4.0
103/08/20,0.0,0.0,--,--,--,--,0.0,0.0
103/08/21,0.0,0.0,--,--,--,--,0.0,0.0
103/08/22,3000.0,145500.0,48.5,48.5,48.5,48.5,X0.00,2.0
103/08/25,3000.0,145100.0,48.4,48.4,48.3,48.3,-0.2,2.0
103/08/26,12000.0,576000.0,48.0,48.0,48.0,48.0,-0.3,3.0
103/08/27,5000.0,241500.0,48.3,48.3,48.3,48.3,0.3,1.0
103/08/28,3000.0,144700.0,48.3,48.3,48.2,48.2,-0.1,3.0
103/08/29,10000.0,480000.0,48.0,48.0,48.0,48.0,-0.2,1.0
103/09/01,14000.0,658500.0,47.5,47.5,46.9,47.4,-0.6,4.0
103/09/02,16000.0,743800.0,46.6,46.6,46.4,46.4,-1.0,9.0
103/09/03,2000.0,94800.0,47.4,47.4,47.4,47.4,1.0,1.0
103/09/04,16000.0,747700.0,46.8,46.8,46.7,46.7,-0.7,5.0
103/09/05,2000.0,93400.0,46.7,46.7,46.7,46.7,0.0,1.0
103/09/09,1000.0,46700.0,46.7,46.7,46.7,46.7,0.0,1.0
103/09/10,1000.0,46500.0,46.5,46.5,46.5,46.5,-0.2,1.0
103/09/11,0.0,0.0,--,--,--,--,0.0,0.0
103/09/12,3000.0,139200.0,46.4,46.4,46.4,46.4,X0.00,2.0
103/09/15,3000.0,139200.0,46.4,46.4,46.4,46.4,0.0,3.0
103/09/16,26000.0,1201400.0,46.3,46.3,46.2,46.2,-0.2,6.0
103/09/17,8000.0,368200.0,46.1,46.1,46.0,46.0,-0.2,6.0
103/09/18,0.0,0.0,--,--,--,--,0.0,0.0
103/09/19,0.0,0.0,--,--,--,--,0.0,0.0
103/09/22,22000.0,1012200.0,46.2,46.2,46.0,46.0,X0.00,3.0
103/09/23,0.0,0.0,--,--,--,--,0.0,0.0
103/09/24,0.0,0.0,--,--,--,--,0.0,0.0
103/09/25,7000.0,322100.0,46.1,46.1,46.0,46.0,X0.00,4.0
103/09/26,20000.0,916000.0,45.8,45.8,45.8,45.8,-0.2,1.0
103/09/29,33000.0,1510300.0,45.8,45.8,45.7,45.7,-0.1,5.0
103/09/30,10000.0,457100.0,45.5,46.0,45.3,46.0,0.3,6.0
103/10/01,0.0,0.0,--,--,--,--,0.0,0.0
103/10/02,1000.0,45700.0,45.7,45.7,45.7,45.7,X0.00,1.0
103/10/03,0.0,0.0,--,--,--,--,0.0,0.0
103/10/06,6000.0,274700.0,45.7,45.8,45.7,45.8,X0.00,2.0
103/10/07,2000.0,91500.0,45.8,45.8,45.7,45.7,-0.1,2.0
103/10/08,11000.0,507100.0,46.1,46.1,46.1,46.1,0.4,2.0
103/10/09,2000.0,92400.0,46.2,46.2,46.2,46.2,0.1,1.0
103/10/13,155000.0,7130000.0,46.0,46.0,46.0,46.0,-0.2,6.0
103/10/14,155000.0,7098900.0,45.7,45.8,45.7,45.8,-0.2,2.0
103/10/15,2000.0,92300.0,46.0,46.3,46.0,46.3,0.5,2.0
103/10/16,1000.0,45600.0,45.6,45.6,45.6,45.6,-0.7,1.0
103/10/17,2000.0,90600.0,45.6,45.6,45.0,45.0,-0.6,2.0
103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,1000.0,46000.0,46.0,46.0,46.0,46.0,X0.00,1.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,0.0,0.0,--,--,--,--,0.0,0.0
103/10/27,0.0,0.0,--,--,--,--,0.0,0.0
103/10/28,2000.0,93200.0,46.6,46.6,46.6,46.6,X0.00,1.0
103/10/29,2000.0,93400.0,46.7,46.7,46.7,46.7,0.1,1.0
103/10/30,1000.0,47000.0,47.0,47.0,47.0,47.0,0.3,1.0
103/10/31,1000.0,46900.0,46.9,46.9,46.9,46.9,-0.1,1.0
103/11/03,0.0,0.0,--,--,--,--,0.0,0.0
103/11/04,0.0,0.0,--,--,--,--,0.0,0.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,2000.0,94200.0,47.1,47.1,47.1,47.1,X0.00,2.0
103/11/11,6000.0,282800.0,47.2,47.2,47.0,47.2,0.1,4.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,1000.0,46700.0,46.7,46.7,46.7,46.7,X0.00,1.0
103/11/14,1000.0,47200.0,47.2,47.2,47.2,47.2,0.5,1.0
103/11/17,2000.0,94200.0,47.2,47.2,47.0,47.0,-0.2,2.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,0.0,0.0,--,--,--,--,0.0,0.0
103/11/20,1000.0,47900.0,47.9,47.9,47.9,47.9,X0.00,1.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,1000.0,47500.0,47.5,47.5,47.5,47.5,X0.00,1.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,2000.0,94200.0,47.1,47.1,47.1,47.1,X0.00,1.0
103/11/28,1000.0,47000.0,47.0,47.0,47.0,47.0,-0.1,1.0
103/12/01,2000.0,93000.0,46.5,46.5,46.5,46.5,-0.5,1.0
103/12/02,2000.0,93000.0,46.5,46.5,46.5,46.5,0.0,1.0
103/12/03,10000.0,465000.0,46.5,46.5,46.5,46.5,0.0,1.0
103/12/04,0.0,0.0,--,--,--,--,0.0,0.0
103/12/05,1000.0,47000.0,47.0,47.0,47.0,47.0,X0.00,1.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,0.0,0.0,--,--,--,--,0.0,0.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,1000.0,46300.0,46.3,46.3,46.3,46.3,X0.00,1.0
103/12/15,1000.0,46000.0,46.0,46.0,46.0,46.0,-0.3,1.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,4000.0,184400.0,46.1,46.1,46.1,46.1,X0.00,1.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,1000.0,47200.0,47.2,47.2,47.2,47.2,X0.00,1.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,1000.0,47600.0,47.6,47.6,47.6,47.6,X0.00,1.0
104/01/06,3000.0,140100.0,47.1,47.1,46.5,46.5,-1.1,3.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,1000.0,47200.0,47.2,47.2,47.2,47.2,X0.00,1.0
104/01/09,10000.0,472000.0,47.2,47.2,47.2,47.2,0.0,1.0
104/01/12,1000.0,47200.0,47.2,47.2,47.2,47.2,0.0,1.0
104/01/13,7000.0,337900.0,47.7,48.4,47.7,48.3,1.1,5.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,12000.0,575400.0,48.1,48.1,47.8,47.8,X0.00,3.0
104/01/16,11000.0,521800.0,47.7,47.9,47.2,47.9,0.1,6.0
104/01/19,9000.0,434400.0,48.2,48.3,48.2,48.2,0.3,3.0
104/01/20,6000.0,291500.0,48.6,48.6,48.5,48.5,0.3,2.0
104/01/21,6000.0,293400.0,48.6,49.1,48.6,49.1,0.6,5.0
104/01/22,1000.0,49300.0,49.3,49.3,49.3,49.3,0.2,1.0
104/01/23,5000.0,249500.0,49.9,49.9,49.9,49.9,0.6,1.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,5000.0,246100.0,49.4,49.4,49.1,49.2,X0.00,3.0
104/01/30,2000.0,98300.0,49.2,49.2,49.1,49.1,-0.1,2.0
104/02/02,3000.0,148800.0,49.6,49.6,49.6,49.6,0.5,1.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,3000.0,148800.0,49.6,49.6,49.6,49.6,X0.00,1.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,1000.0,49900.0,49.9,49.9,49.9,49.9,X0.00,1.0
104/02/09,1000.0,49900.0,49.9,49.9,49.9,49.9,0.0,1.0
104/02/10,2000.0,99800.0,49.9,49.9,49.9,49.9,0.0,2.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,2000.0,102000.0,51.0,51.0,51.0,51.0,X0.00,2.0
104/02/24,4000.0,209000.0,51.5,52.5,51.5,52.5,1.5,3.0
104/02/25,0.0,0.0,--,--,--,--,0.0,0.0
104/02/26,1000.0,53000.0,53.0,53.0,53.0,53.0,X0.00,1.0
104/03/02,4000.0,206000.0,51.5,51.5,51.5,51.5,-1.5,2.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,2000.0,104500.0,52.5,52.5,52.0,52.0,X0.00,2.0
104/03/09,0.0,0.0,--,--,--,--,0.0,0.0
104/03/10,1000.0,51500.0,51.5,51.5,51.5,51.5,X0.00,1.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,1000.0,52000.0,52.0,52.0,52.0,52.0,X0.00,1.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,1000.0,52500.0,52.5,52.5,52.5,52.5,X0.00,1.0
104/03/19,64000.0,3393500.0,53.5,53.5,53.0,53.5,1.0,8.0
104/03/20,0.0,0.0,--,--,--,--,0.0,0.0
104/03/23,3000.0,159000.0,53.0,53.0,53.0,53.0,X0.00,2.0
104/03/24,0.0,0.0,--,--,--,--,0.0,0.0
104/03/25,2000.0,107000.0,53.5,53.5,53.5,53.5,X0.00,2.0
104/03/26,0.0,0.0,--,--,--,--,0.0,0.0
104/03/27,10000.0,535000.0,53.5,53.5,53.5,53.5,X0.00,1.0
104/03/30,10000.0,535000.0,53.5,53.5,53.5,53.5,0.0,1.0
104/04/01,2000.0,106500.0,53.5,53.5,53.0,53.0,-0.5,2.0
104/04/02,1000.0,53500.0,53.5,53.5,53.5,53.5,0.5,1.0
104/04/07,7000.0,371500.0,53.5,53.5,53.0,53.0,-0.5,4.0
104/04/08,2000.0,106000.0,53.0,53.0,53.0,53.0,0.0,1.0
104/04/09,2000.0,106000.0,53.0,53.0,53.0,53.0,0.0,2.0
104/04/10,0.0,0.0,--,--,--,--,0.0,0.0
104/04/13,1000.0,53000.0,53.0,53.0,53.0,53.0,X0.00,1.0
