106/02/20,0,0,---,---,---,---,---,0
106/02/21,105000,106150,1.00,1.04,0.87,1.04,-0.07,10
106/02/22,110000,133600,1.12,1.30,1.12,1.19,+0.15,7
106/02/23,77000,92560,1.27,1.27,1.18,1.18,-0.01,8
106/02/24,73000,79420,1.07,1.12,1.07,1.10,-0.08,11
106/03/01,162000,190950,1.22,1.26,1.07,1.07,-0.03,15
106/03/02,88000,89870,1.07,1.07,0.99,1.03,-0.04,11
106/03/03,50000,53600,1.06,1.09,1.06,1.07,+0.04,3
106/03/06,26000,27640,1.07,1.07,1.04,1.04,-0.03,3
106/03/07,189000,216960,1.15,1.18,1.11,1.13,+0.09,18
106/03/08,83000,88450,1.08,1.08,1.04,1.05,-0.08,6
106/03/09,30000,30500,1.04,1.04,1.00,1.01,-0.04,3
106/03/10,147000,136450,0.92,0.97,0.90,0.97,-0.04,11
106/03/13,234000,247260,1.04,1.09,1.03,1.07,+0.10,16
