107/01/16,0,0,---,---,---,---,---,0
107/01/17,11000,22000,2.00,2.00,2.00,2.00,-0.11,2
107/01/18,547000,1264610,2.26,2.39,2.16,2.26,+0.26,21
107/01/19,816000,1860790,2.17,2.38,2.17,2.31,+0.05,22
107/01/22,487000,1116340,2.28,2.37,2.22,2.32,+0.01,12
107/01/23,266000,581890,2.29,2.31,2.01,2.11,-0.21,14
107/01/24,904000,1937450,1.99,2.39,1.99,2.18,+0.07,27
107/01/26,292000,667110,2.30,2.33,2.26,2.29,+0.04,17
107/01/31,206000,435280,2.10,2.38,1.99,2.38,+0.12,19
107/02/01,100000,227220,2.35,2.35,2.05,2.05,-0.33,10
107/02/02,220000,440290,2.04,2.04,1.95,2.02,-0.03,8
107/02/05,246000,414140,1.67,1.88,1.66,1.88,-0.14,19
107/02/06,418000,625350,1.64,1.66,1.31,1.54,-0.34,16
107/02/12,20000,29000,1.45,1.45,1.45,1.45,-0.07,1
107/02/21,58000,105400,1.82,1.82,1.80,1.80,+0.35,2
107/02/23,656000,1470060,1.81,2.69,1.81,2.61,+0.80,30
107/02/26,474000,1325780,3.00,3.02,2.43,2.87,+0.26,21
107/02/27,168000,456100,2.81,2.81,2.41,2.43,-0.44,12
107/03/01,283000,646770,2.33,2.46,2.06,2.18,-0.25,25
107/03/02,803000,1932190,2.24,2.61,2.13,2.55,+0.37,49
107/03/05,689000,1687380,2.55,2.57,2.19,2.19,-0.36,27
107/03/07,433000,1053140,2.50,2.50,2.23,2.23,-0.27,16
107/03/09,104000,230270,2.29,2.29,2.10,2.17,+0.03,8
