106/06/21,304000,214840,0.68,0.72,0.68,0.72,+0.07,5
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,5000,5900,1.18,1.18,1.18,1.18,+0.04,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,5000,5050,1.01,1.01,1.01,1.01,+0.01,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
