105/04/01,201000,154770,0.77,0.77,0.77,0.77,-0.10,3
105/04/06,300000,211000,0.70,0.74,0.67,0.74,-0.03,3
105/04/07,400000,284000,0.71,0.71,0.71,0.71,-0.03,3
105/04/08,351000,241720,0.66,0.72,0.66,0.72,+0.01,5
105/04/11,450000,333000,0.73,0.78,0.72,0.78,+0.06,6
105/04/12,200000,140040,0.71,0.71,0.69,0.69,-0.09,4
105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,100000,50000,0.50,0.50,0.50,0.50,+0.02,1
105/04/20,100000,46000,0.46,0.46,0.46,0.46,-0.04,1
105/04/21,0,0,---,---,---,---,---,0
105/04/22,203000,101380,0.50,0.50,0.46,0.46,0.00,3
105/04/25,200000,90000,0.45,0.45,0.45,0.45,-0.01,1
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
