105/06/21,0,0,---,---,---,---,---,0
105/06/22,227000,407370,1.70,1.96,1.70,1.96,+0.36,8
105/06/23,380000,709510,1.90,1.91,1.74,1.74,-0.22,9
105/06/24,186000,330000,1.76,1.83,1.76,1.83,+0.09,7
105/06/27,142000,217300,1.50,1.57,1.50,1.57,-0.26,4
105/06/28,175000,280420,1.55,1.62,1.55,1.62,+0.05,4
105/06/29,409000,714260,1.72,1.80,1.68,1.80,+0.18,12
105/06/30,678000,1261090,1.85,2.02,1.80,1.91,+0.11,14
105/07/01,530000,1048880,1.99,1.99,1.89,1.89,-0.02,13
105/07/04,248000,493300,1.96,2.08,1.96,1.98,+0.09,10
105/07/05,185000,368200,1.99,2.01,1.98,1.98,0.00,4
105/07/06,19000,34940,1.86,1.86,1.82,1.82,-0.16,2
105/07/07,16000,28920,1.86,1.86,1.80,1.80,-0.02,3
105/07/11,50000,72420,1.43,1.46,1.41,1.46,-0.34,4
105/07/12,383000,626610,1.58,1.69,1.58,1.69,+0.23,9
105/07/13,499000,923420,1.85,1.88,1.79,1.81,+0.12,19
105/07/14,160000,284600,1.77,1.80,1.64,1.67,-0.14,5
105/07/15,264000,464920,1.75,1.81,1.75,1.80,+0.13,11
105/07/18,1066000,2026080,1.86,1.97,1.82,1.94,+0.14,17
105/07/19,812000,1428910,1.76,1.84,1.72,1.83,-0.11,34
105/07/20,453000,880470,1.90,1.97,1.89,1.92,+0.09,16
105/07/21,651000,1246210,1.91,1.95,1.61,1.71,-0.21,28
105/07/22,603000,1019920,1.70,1.73,1.64,1.66,-0.05,18
105/07/25,1783000,2968930,1.72,1.72,1.64,1.68,+0.02,22
105/07/26,1535000,2676500,1.68,1.78,1.68,1.71,+0.03,18
105/07/27,129000,216310,1.69,1.69,1.55,1.55,-0.16,4
