105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,205000,275690,1.33,1.35,1.33,1.35,+0.11,3
105/08/02,110000,141950,1.30,1.30,1.29,1.29,-0.06,2
105/08/03,0,0,---,---,---,---,---,0
105/08/04,244000,300120,1.23,1.23,1.23,1.23,-0.02,1
105/08/05,359000,430950,1.21,1.21,1.20,1.20,-0.03,4
105/08/08,795000,840170,1.07,1.07,1.03,1.04,-0.16,8
105/08/09,1640000,1786840,1.08,1.12,1.05,1.06,+0.02,19
105/08/10,812000,852820,1.07,1.07,1.01,1.01,-0.05,13
105/08/11,624000,539600,0.92,0.92,0.84,0.84,-0.17,10
105/08/12,608000,522020,0.86,0.88,0.78,0.84,0.00,13
105/08/15,805000,609540,0.79,0.79,0.69,0.69,-0.15,15
105/08/16,1183000,884200,0.74,0.77,0.73,0.75,+0.06,18
105/08/17,689000,500780,0.74,0.74,0.68,0.70,-0.05,10
105/08/18,273000,201820,0.74,0.74,0.73,0.73,+0.03,7
105/08/19,273000,204150,0.75,0.75,0.71,0.71,-0.02,5
105/08/22,160000,111900,0.70,0.70,0.69,0.70,-0.01,3
105/08/23,115000,78750,0.70,0.70,0.67,0.68,-0.02,4
105/08/24,1231000,905540,0.72,0.78,0.72,0.78,+0.10,26
105/08/25,1065000,791040,0.75,0.77,0.73,0.77,-0.01,34
105/08/26,43000,32250,0.74,0.76,0.74,0.76,-0.01,4
105/08/29,53000,39480,0.76,0.76,0.74,0.74,-0.02,4
105/08/30,404000,299080,0.73,0.75,0.73,0.73,-0.01,7
105/08/31,399000,273430,0.71,0.71,0.67,0.67,-0.06,27
105/09/01,501000,357040,0.69,0.72,0.69,0.72,+0.05,4
105/09/02,661000,421350,0.67,0.67,0.53,0.53,-0.19,24
105/09/05,79000,42940,0.55,0.55,0.54,0.54,+0.01,9
105/09/06,559000,302920,0.56,0.56,0.54,0.54,0.00,4
105/09/07,1348000,683610,0.48,0.54,0.48,0.54,0.00,10
105/09/08,1284000,753420,0.55,0.61,0.55,0.61,+0.07,10
105/09/09,696000,406620,0.59,0.59,0.57,0.58,-0.03,11
105/09/10,5000,2600,0.52,0.52,0.52,0.52,-0.06,2
105/09/12,14000,7840,0.56,0.56,0.56,0.56,+0.04,2
105/09/13,2000,980,0.48,0.50,0.48,0.50,-0.06,2
105/09/14,80000,41450,0.52,0.52,0.51,0.51,+0.01,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,65000,27300,0.42,0.42,0.42,0.42,-0.06,1
105/09/21,248000,113730,0.45,0.47,0.45,0.46,+0.04,5
105/09/22,181000,87590,0.48,0.51,0.48,0.50,+0.04,5
105/09/23,141000,71510,0.51,0.51,0.49,0.49,-0.01,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,53000,25610,0.48,0.49,0.48,0.49,+0.01,4
105/09/30,53000,23320,0.44,0.44,0.44,0.44,-0.05,1
105/10/03,28000,13440,0.48,0.48,0.48,0.48,+0.04,1
