106/02/10,0,0,---,---,---,---,---,0
106/02/13,1093000,1939620,1.74,1.86,1.60,1.79,+0.30,35
106/02/14,861000,1548290,1.87,1.90,1.60,1.63,-0.16,31
106/02/15,886000,1466090,1.70,1.77,1.59,1.62,-0.01,23
106/02/16,1187000,1832480,1.50,1.62,1.47,1.56,-0.06,24
106/02/17,2898000,4963340,1.55,2.03,1.50,1.99,+0.43,82
106/02/18,3113000,6472560,1.86,2.30,1.80,2.14,+0.15,109
106/02/20,1741000,3702640,2.22,2.28,1.77,1.77,-0.37,53
106/02/21,912000,1478970,1.81,1.82,1.50,1.73,-0.04,39
106/02/22,899000,1666920,1.74,2.01,1.74,1.84,+0.11,48
106/02/23,1022000,1680650,1.68,1.74,1.58,1.64,-0.20,45
106/02/24,537000,897780,1.68,1.73,1.65,1.69,+0.05,25
106/03/01,530000,865410,1.71,1.71,1.58,1.61,-0.08,29
106/03/02,1192000,2049170,1.67,1.82,1.64,1.66,+0.05,52
106/03/03,1053000,1788680,1.70,1.79,1.64,1.72,+0.06,45
106/03/06,2235000,4386470,1.75,2.10,1.75,2.01,+0.29,102
106/03/07,1928000,3778100,1.98,2.01,1.86,1.94,-0.07,65
106/03/08,1334000,2603900,2.01,2.01,1.90,1.95,+0.01,36
106/03/09,1277000,2468950,1.96,2.03,1.87,1.91,-0.04,43
106/03/10,1063000,1790950,1.85,1.85,1.40,1.63,-0.28,67
106/03/13,504000,893210,1.68,1.86,1.61,1.76,+0.13,43
106/03/14,1719000,3298350,1.89,2.09,1.82,1.86,+0.10,83
106/03/15,1307000,2341340,1.84,1.87,1.74,1.74,-0.12,66
106/03/16,897000,1632540,1.82,1.88,1.75,1.75,+0.01,24
106/03/17,2796000,5798990,1.85,2.49,1.84,2.49,+0.74,161
106/03/20,3030000,7830400,2.59,2.75,2.40,2.57,+0.08,137
106/03/21,1759000,4425820,2.60,2.64,2.42,2.42,-0.15,70
106/03/22,500000,1181760,2.21,2.43,2.21,2.43,+0.01,26
106/03/23,1717000,4386760,2.48,2.76,2.43,2.43,0.00,101
106/03/24,858000,1919700,2.39,2.39,2.15,2.17,-0.26,60
106/03/27,863000,1806960,2.00,2.26,1.96,1.97,-0.20,52
