105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,326000,358480,1.07,1.11,1.07,1.11,+0.11,4
105/01/18,839000,998710,1.14,1.39,1.11,1.37,+0.26,24
105/01/19,1045000,1531790,1.42,1.59,1.37,1.59,+0.22,38
105/01/20,922000,1440720,1.60,1.64,1.49,1.51,-0.08,35
105/01/21,827000,1281130,1.55,1.65,1.44,1.58,+0.07,36
105/01/22,661000,1051540,1.59,1.62,1.47,1.52,-0.06,24
105/01/25,1359000,2390420,1.61,1.84,1.61,1.66,+0.14,20
105/01/26,1260000,2095500,1.60,1.75,1.57,1.65,-0.01,20
105/01/27,187000,309790,1.69,1.77,1.62,1.62,-0.03,9
105/01/28,266000,458540,1.72,1.74,1.61,1.64,+0.02,8
105/01/29,10000,16100,1.61,1.61,1.61,1.61,-0.03,1
105/01/30,250000,426000,1.76,1.76,1.69,1.69,+0.08,2
105/02/01,5000,8350,1.67,1.67,1.67,1.67,-0.02,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,52000,85920,1.66,1.66,1.61,1.61,-0.01,3
105/02/15,28000,52640,1.88,1.88,1.88,1.88,+0.27,2
105/02/16,48000,90840,1.93,1.93,1.84,1.84,-0.04,2
105/02/17,178000,345340,2.03,2.03,1.87,1.87,+0.03,4
105/02/18,98000,180820,1.94,1.94,1.84,1.84,-0.03,3
105/02/19,159000,321520,1.98,2.06,1.98,2.00,+0.16,4
105/02/22,479000,1157450,2.15,2.60,2.15,2.38,+0.38,19
