105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,326000,358480,1.07,1.11,1.07,1.11,+0.11,4
105/01/18,839000,998710,1.14,1.39,1.11,1.37,+0.26,24
105/01/19,1045000,1531790,1.42,1.59,1.37,1.59,+0.22,38
105/01/20,922000,1440720,1.60,1.64,1.49,1.51,-0.08,35
105/01/21,827000,1281130,1.55,1.65,1.44,1.58,+0.07,36
105/01/22,661000,1051540,1.59,1.62,1.47,1.52,-0.06,24
105/01/25,1359000,2390420,1.61,1.84,1.61,1.66,+0.14,20
105/01/26,1260000,2095500,1.60,1.75,1.57,1.65,-0.01,20
105/01/27,187000,309790,1.69,1.77,1.62,1.62,-0.03,9
105/01/28,266000,458540,1.72,1.74,1.61,1.64,+0.02,8
105/01/29,10000,16100,1.61,1.61,1.61,1.61,-0.03,1
105/01/30,250000,426000,1.76,1.76,1.69,1.69,+0.08,2
105/02/01,5000,8350,1.67,1.67,1.67,1.67,-0.02,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,52000,85920,1.66,1.66,1.61,1.61,-0.01,3
105/02/15,28000,52640,1.88,1.88,1.88,1.88,+0.27,2
105/02/16,48000,90840,1.93,1.93,1.84,1.84,-0.04,2
105/02/17,178000,345340,2.03,2.03,1.87,1.87,+0.03,4
105/02/18,98000,180820,1.94,1.94,1.84,1.84,-0.03,3
105/02/19,159000,321520,1.98,2.06,1.98,2.00,+0.16,4
105/02/22,479000,1157450,2.15,2.60,2.15,2.38,+0.38,19
105/02/23,462000,1165760,2.54,2.64,2.43,2.43,+0.05,29
105/02/24,389000,1010740,2.51,2.75,2.33,2.33,-0.10,37
105/02/25,224000,539320,2.49,2.49,2.27,2.27,-0.06,15
105/02/26,110000,238300,2.30,2.30,2.13,2.21,-0.06,10
105/03/01,93000,219290,2.32,2.48,2.29,2.36,+0.15,11
105/03/02,35000,80400,2.38,2.38,2.23,2.23,-0.13,7
105/03/03,98000,208570,2.29,2.29,2.04,2.09,-0.14,11
105/03/04,110000,222760,2.08,2.08,1.97,1.97,-0.12,11
105/03/07,0,0,---,---,---,---,---,0
105/03/08,121000,252920,2.00,2.19,2.00,2.19,+0.22,11
105/03/09,90000,186600,2.10,2.10,2.01,2.01,-0.18,8
105/03/10,33000,70440,2.08,2.24,2.08,2.24,+0.23,5
105/03/11,23000,48680,2.11,2.14,2.11,2.11,-0.13,3
105/03/14,53000,110770,2.07,2.11,2.07,2.11,0.00,3
105/03/15,138000,321430,2.23,2.51,2.18,2.22,+0.11,21
105/03/16,93000,201420,2.04,2.24,2.04,2.21,-0.01,6
105/03/17,111000,217620,2.11,2.11,1.95,1.97,-0.24,4
105/03/18,16000,31440,1.94,2.02,1.94,2.02,+0.05,3
105/03/21,5000,10400,2.08,2.08,2.08,2.08,+0.06,1
105/03/22,20000,38600,1.93,1.93,1.93,1.93,-0.15,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,10000,18800,1.88,1.88,1.88,1.88,-0.04,1
105/03/25,20000,36600,1.83,1.83,1.83,1.83,-0.05,1
105/03/28,40000,79950,1.90,2.06,1.90,2.06,+0.23,8
105/03/29,15000,28400,1.97,1.97,1.85,1.86,-0.20,3
105/03/30,0,0,---,---,---,---,---,0
105/03/31,115000,224250,1.95,1.98,1.92,1.92,+0.07,14
105/04/01,20000,38950,1.97,1.97,1.92,1.92,0.00,4
