105/01/05,0,0,---,---,---,---,---,0
105/01/06,84000,102680,1.20,1.25,1.20,1.25,+0.01,3
105/01/07,165000,200670,1.20,1.23,1.20,1.21,-0.04,6
105/01/08,170000,207030,1.18,1.27,1.17,1.27,+0.06,9
105/01/11,274000,346220,1.23,1.29,1.23,1.23,-0.04,9
105/01/12,155000,187950,1.24,1.24,1.09,1.09,-0.14,3
105/01/13,50000,52500,1.05,1.05,1.05,1.05,-0.04,1
105/01/14,92000,98440,1.07,1.07,1.07,1.07,+0.02,2
105/01/15,158000,167820,1.07,1.08,1.04,1.05,-0.02,6
105/01/18,85000,88000,1.02,1.05,1.02,1.05,0.00,5
105/01/19,75000,80730,1.08,1.09,1.06,1.09,+0.04,5
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,245000,247250,0.99,1.05,0.99,1.03,+0.12,11
105/01/25,259000,264800,0.98,1.03,0.98,1.00,-0.03,7
105/01/26,28000,27410,1.00,1.00,0.96,0.97,-0.03,10
105/01/27,37000,35620,0.96,0.97,0.96,0.96,-0.01,3
105/01/28,1323000,1387500,1.00,1.07,0.99,1.06,+0.10,28
105/01/29,1848000,2186450,1.10,1.24,1.05,1.08,+0.02,51
105/01/30,24000,28050,1.12,1.21,1.12,1.20,+0.12,8
105/02/01,36000,42010,1.21,1.21,1.13,1.13,-0.07,5
105/02/02,44000,50540,1.15,1.16,1.10,1.10,-0.03,6
105/02/03,60000,65950,1.10,1.12,1.06,1.06,-0.04,9
