105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,5000,7750,1.55,1.55,1.55,1.55,+0.04,1
105/10/07,10000,15400,1.54,1.54,1.54,1.54,-0.01,2
105/10/11,18000,23740,1.34,1.36,1.30,1.30,-0.24,5
105/10/12,498000,652880,1.26,1.38,1.26,1.36,+0.06,10
105/10/13,484000,639920,1.39,1.39,1.25,1.29,-0.07,19
105/12/09,1000,270,0.27,0.27,0.27,0.27,0.00,1
105/12/12,189000,45760,0.26,0.26,0.24,0.24,-0.03,5
105/12/13,10000,2400,0.24,0.24,0.24,0.24,0.00,1
105/12/14,2000,430,0.22,0.22,0.21,0.21,-0.03,2
105/12/15,216000,38900,0.18,0.19,0.18,0.19,-0.02,5
105/12/16,198000,32410,0.17,0.17,0.15,0.15,-0.04,5
105/12/19,659000,106560,0.16,0.18,0.16,0.18,+0.03,6
105/12/20,853000,156120,0.19,0.20,0.18,0.19,+0.01,6
105/12/21,30000,5450,0.18,0.19,0.18,0.19,0.00,3
