107/05/29,0,0,---,---,---,---,---,0
107/05/30,1402000,2105430,1.41,1.60,1.41,1.58,+0.21,20
107/05/31,1700000,2575450,1.53,1.55,1.45,1.49,-0.09,33
107/06/04,1321000,2031300,1.55,1.55,1.51,1.53,+0.04,24
107/06/05,2197000,3572120,1.54,1.69,1.54,1.63,+0.10,41
107/06/06,1850000,2715200,1.56,1.56,1.38,1.40,-0.23,42
107/06/08,1269000,1506520,1.14,1.25,1.14,1.19,+0.13,22
107/06/12,1305000,1609480,1.18,1.31,1.18,1.31,+0.13,24
107/09/07,144000,187240,1.30,1.34,1.16,1.16,-0.17,10
107/09/12,219000,187360,0.83,0.88,0.79,0.79,0.00,13
107/09/13,288000,247180,0.84,0.89,0.83,0.87,+0.08,13
107/09/19,423000,302590,0.67,0.77,0.67,0.71,+0.06,23
