107/09/07,101000,88710,0.88,0.88,0.71,0.71,-0.23,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,10000,8100,0.81,0.81,0.81,0.81,+0.04,1
107/10/02,245000,187250,0.79,0.79,0.76,0.76,-0.05,8
107/10/03,10000,7400,0.74,0.74,0.74,0.74,-0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,63000,37710,0.62,0.62,0.57,0.57,-0.15,7
107/10/08,0,0,---,---,---,---,---,0
