107/03/28,0,0,---,---,---,---,---,0
107/03/29,327000,314180,0.91,0.98,0.91,0.97,+0.10,12
107/03/30,382000,353890,0.96,0.96,0.91,0.92,-0.05,16
107/03/31,89000,83070,0.91,0.94,0.91,0.94,+0.02,5
107/04/02,113000,123340,1.16,1.16,1.05,1.05,+0.11,13
107/04/03,184000,191560,1.00,1.06,1.00,1.03,-0.02,16
107/04/09,295000,332040,1.05,1.17,1.03,1.16,+0.13,26
107/04/10,569000,627190,1.12,1.16,1.06,1.06,-0.10,33
107/04/11,226000,246350,1.11,1.13,1.02,1.08,+0.02,20
107/04/12,235000,241030,1.09,1.09,1.02,1.02,-0.06,5
107/04/13,178000,187900,1.02,1.10,1.02,1.08,+0.06,13
107/04/16,163000,167380,1.04,1.04,1.01,1.01,-0.07,8
107/04/17,147000,143220,0.96,1.00,0.93,0.93,-0.08,17
107/04/18,170000,157590,0.93,0.97,0.89,0.96,+0.03,12
107/04/20,215000,213530,0.98,1.02,0.98,0.99,-0.04,17
107/04/23,152000,155970,1.00,1.05,0.99,1.01,+0.02,12
107/04/24,159000,151700,1.00,1.00,0.90,0.92,-0.09,6
107/04/25,53000,43570,0.79,0.85,0.79,0.82,-0.10,5
107/04/27,577000,450490,0.78,0.79,0.76,0.76,-0.02,6
107/04/30,304000,239910,0.78,0.79,0.78,0.78,+0.02,5
107/05/04,1534000,1227510,0.85,0.87,0.75,0.78,-0.13,40
107/05/07,1038000,790220,0.80,0.80,0.73,0.76,-0.02,23
