105/03/16,0,0,---,---,---,---,---,0
105/03/17,56000,100520,1.79,1.80,1.79,1.80,+0.03,2
105/03/18,88000,160320,1.82,1.83,1.82,1.82,+0.02,3
105/03/21,32000,56960,1.78,1.78,1.78,1.78,-0.04,1
105/03/22,29000,50750,1.75,1.75,1.75,1.75,-0.03,1
105/03/23,29000,51040,1.76,1.76,1.76,1.76,+0.01,1
105/03/24,9000,15750,1.75,1.75,1.75,1.75,-0.01,1
105/03/25,102000,179350,1.75,1.76,1.75,1.76,+0.01,3
105/03/28,103000,181280,1.76,1.76,1.76,1.76,0.00,3
105/03/29,63000,111440,1.76,1.78,1.76,1.78,+0.02,3
105/03/30,74000,129490,1.75,1.75,1.74,1.74,-0.04,4
105/03/31,2000,3400,1.70,1.70,1.70,1.70,-0.04,1
105/04/01,0,0,---,---,---,---,---,0
