105/05/30,0,0,--,--,--,--,,0
105/05/31,0,0,--,--,--,--,,0
105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,7000,14740,2.10,2.12,2.10,2.12,X,2
105/06/04,60000,124170,2.07,2.07,2.06,2.06,-0.06,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,3000,6420,2.14,2.14,2.14,2.14,X,1
105/06/08,62000,135160,2.18,2.18,2.18,2.18,0.04,1
105/06/13,2000,4080,2.04,2.04,2.04,2.04,-0.14,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,4000,7420,1.88,1.88,1.84,1.84,X,4
105/06/17,4000,7780,1.95,1.95,1.94,1.94,0.10,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,2000,4150,2.07,2.08,2.07,2.08,X,2
105/06/22,2000,4160,2.08,2.08,2.08,2.08,,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,17900,1.79,1.79,1.79,1.79,X,1
105/06/27,11000,19760,1.76,1.80,1.76,1.80,0.01,2
105/06/28,1000,1720,1.72,1.72,1.72,1.72,-0.08,1
105/06/29,2000,3750,1.87,1.88,1.87,1.88,0.16,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
