104/12/21,0,0,---,---,---,---,---,0
104/12/22,100000,116000,1.16,1.16,1.16,1.16,+0.01,2
104/12/23,139000,156860,1.14,1.14,1.11,1.13,-0.03,4
104/12/24,39000,47050,1.21,1.21,1.19,1.19,+0.06,2
104/12/25,0,0,---,---,---,---,---,0
104/12/28,167000,177580,1.04,1.08,1.03,1.03,+0.03,3
104/12/29,263000,256640,1.00,1.00,0.94,0.94,-0.09,4
104/12/30,265000,245210,0.98,0.98,0.87,0.90,-0.04,4
104/12/31,159000,144690,0.91,0.91,0.91,0.91,+0.01,2
105/01/04,124000,117600,0.95,0.95,0.90,0.90,-0.01,4
105/01/05,329000,285650,0.88,0.88,0.84,0.84,-0.06,8
105/01/06,290000,240120,0.84,0.84,0.72,0.72,-0.12,8
105/01/07,128000,89120,0.69,0.73,0.69,0.73,+0.01,3
105/01/08,266000,185000,0.56,0.73,0.56,0.73,0.00,2
105/01/11,362000,242020,0.69,0.69,0.66,0.66,-0.07,3
105/01/12,150000,97000,0.67,0.67,0.60,0.60,-0.06,2
105/01/13,300000,168000,0.56,0.56,0.56,0.56,-0.04,1
105/01/14,670000,345360,0.51,0.55,0.50,0.55,-0.01,6
105/01/15,305000,180500,0.60,0.60,0.57,0.57,+0.02,4
105/01/18,224000,141540,0.61,0.68,0.61,0.68,+0.11,3
105/01/19,564000,353860,0.64,0.64,0.62,0.63,-0.05,6
105/01/20,520000,312400,0.60,0.62,0.53,0.53,-0.10,5
105/01/21,0,0,---,---,---,---,---,0
105/01/22,80000,40800,0.51,0.51,0.51,0.51,-0.01,1
105/01/25,400000,209500,0.52,0.53,0.52,0.53,+0.02,3
105/01/26,400000,196000,0.49,0.49,0.49,0.49,-0.04,3
105/01/27,800000,376000,0.49,0.49,0.46,0.46,-0.03,6
105/01/28,300000,142000,0.47,0.48,0.47,0.48,+0.02,2
105/01/29,456000,220440,0.48,0.49,0.48,0.49,+0.01,4
105/01/30,400000,225000,0.54,0.57,0.54,0.57,+0.08,3
105/02/01,411000,216830,0.53,0.53,0.52,0.52,-0.05,4
105/02/02,11000,5280,0.48,0.48,0.48,0.48,-0.04,1
105/02/03,164000,83500,0.51,0.51,0.50,0.50,+0.02,3
