104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,150000.0,835000.0,5.5,5.6,5.5,5.6,X0.00,6.0
104/01/13,14000.0,86600.0,6.2,6.2,6.1,6.1,0.5,3.0
104/01/14,21000.0,121800.0,5.8,5.8,5.8,5.8,-0.3,3.0
104/01/15,31000.0,172300.0,5.7,5.7,5.5,5.5,-0.3,5.0
104/01/16,17000.0,96500.0,5.6,5.8,5.6,5.8,0.3,6.0
104/01/19,4000.0,23200.0,5.8,5.8,5.8,5.8,0.0,1.0
104/01/20,152000.0,866200.0,5.7,5.7,5.6,5.6,-0.2,8.0
104/01/21,15000.0,85500.0,5.7,5.7,5.7,5.7,0.1,1.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,6000.0,34600.0,5.8,5.8,5.75,5.75,X0.00,3.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,150000.0,870000.0,5.8,5.8,5.8,5.8,X0.00,5.0
104/01/28,24000.0,139200.0,5.8,5.8,5.8,5.8,0.0,2.0
104/01/29,0.0,0.0,--,--,--,--,0.0,0.0
104/01/30,24000.0,133250.0,5.75,5.75,5.5,5.5,X0.00,4.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,1000.0,5600.0,5.6,5.6,5.6,5.6,X0.00,1.0
104/02/05,3000.0,16800.0,5.6,5.6,5.6,5.6,0.0,3.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,42000.0,235300.0,5.6,5.65,5.6,5.65,X0.00,5.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,41000.0,231650.0,5.65,5.7,5.6,5.6,X0.00,3.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,4000.0,22400.0,5.6,5.6,5.6,5.6,X0.00,2.0
104/02/24,40000.0,230000.0,5.7,5.8,5.7,5.8,0.2,6.0
104/02/25,25000.0,147500.0,5.9,5.9,5.9,5.9,0.1,2.0
104/02/26,10000.0,58000.0,5.8,5.8,5.8,5.8,-0.1,1.0
104/03/02,10000.0,59000.0,5.9,5.9,5.9,5.9,0.1,1.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,10000.0,58000.0,5.8,5.8,5.8,5.8,X0.00,1.0
104/03/06,40000.0,229000.0,5.8,5.8,5.7,5.7,-0.1,3.0
104/03/09,10000.0,56000.0,5.6,5.6,5.6,5.6,-0.1,1.0
104/03/10,110000.0,634000.0,5.7,5.8,5.6,5.8,0.2,7.0
104/03/11,40000.0,232000.0,5.7,5.9,5.7,5.8,0.0,4.0
