106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,3000,3270,1.09,1.09,1.09,1.09,-0.09,1
106/03/22,0,0,---,---,---,---,---,0
106/03/23,24000,26640,1.11,1.11,1.11,1.11,+0.04,1
106/03/24,27000,28380,1.06,1.06,1.05,1.05,-0.06,2
106/03/27,8000,7520,0.94,0.94,0.94,0.94,-0.11,2
106/03/28,38000,31920,0.84,0.84,0.84,0.84,-0.10,2
106/03/29,385000,343590,0.86,0.95,0.86,0.94,+0.10,14
106/03/30,209000,196340,0.94,0.95,0.93,0.94,0.00,7
106/03/31,333000,359790,1.07,1.09,1.03,1.03,+0.09,7
106/04/05,343000,344700,1.02,1.02,0.97,1.01,-0.02,11
106/04/06,903000,952450,1.04,1.08,1.01,1.01,0.00,18
106/04/07,287000,291440,1.01,1.04,1.01,1.02,+0.01,10
106/04/10,17000,17050,1.01,1.01,0.98,1.00,-0.02,5
106/04/11,210000,183150,0.93,0.93,0.87,0.87,-0.13,4
106/04/12,209000,183790,0.88,0.90,0.84,0.86,-0.01,5
106/04/13,85000,73520,0.83,0.93,0.83,0.92,+0.06,11
106/04/14,353000,320400,0.92,0.94,0.86,0.88,-0.04,10
106/04/17,1051000,983340,0.91,0.96,0.89,0.95,+0.07,20
106/04/18,1190000,1207660,0.99,1.11,0.97,1.06,+0.11,56
106/04/19,273000,269240,1.00,1.03,0.96,0.96,-0.10,14
106/04/20,208000,196660,1.00,1.00,0.87,0.90,-0.06,11
106/04/21,1637000,1699750,0.91,1.09,0.91,1.09,+0.19,52
106/04/24,1892000,2137190,1.27,1.27,0.97,0.98,-0.11,108
106/04/25,366000,376470,0.95,1.07,0.94,1.02,+0.04,25
106/04/26,1914000,2184090,1.07,1.22,1.04,1.14,+0.12,84
106/04/27,3723000,4386020,1.13,1.30,1.09,1.28,+0.14,113
106/04/28,3704000,4751090,1.41,1.41,1.15,1.16,-0.12,142
106/05/02,625000,679850,1.17,1.17,1.04,1.04,-0.12,33
106/05/03,1423000,1511600,1.07,1.12,1.00,1.00,-0.04,37
106/05/04,897000,906070,1.00,1.06,0.96,1.01,+0.01,41
