107/09/07,0,0,---,---,---,---,---,0
107/09/12,174000,129240,0.77,0.77,0.73,0.74,-0.06,7
107/09/13,152000,114000,0.75,0.75,0.75,0.75,+0.01,3
107/09/19,39000,27000,0.70,0.70,0.69,0.69,+0.03,3
107/09/20,124000,86150,0.69,0.70,0.69,0.69,0.00,5
107/09/25,40000,24600,0.60,0.62,0.60,0.62,-0.01,4
107/10/01,535000,422670,0.78,0.85,0.76,0.83,+0.07,15
107/10/02,451000,362940,0.77,0.85,0.74,0.83,0.00,15
107/10/03,3000,2430,0.81,0.81,0.81,0.81,-0.02,1
107/10/04,11000,8250,0.80,0.80,0.74,0.75,-0.06,3
107/10/05,31000,21270,0.75,0.75,0.61,0.61,-0.14,6
