106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,2000,2700,1.35,1.35,1.35,1.35,-0.05,1
106/04/06,127000,166770,1.33,1.33,1.31,1.31,-0.04,3
106/04/07,487000,645520,1.31,1.35,1.29,1.29,-0.02,11
106/04/10,724000,952730,1.29,1.35,1.27,1.35,+0.06,14
106/04/11,460000,625400,1.33,1.38,1.33,1.38,+0.03,7
106/04/12,389000,516370,1.34,1.34,1.31,1.31,-0.07,7
106/04/13,99000,127800,1.29,1.30,1.29,1.30,-0.01,2
106/04/14,195000,260740,1.32,1.35,1.32,1.35,+0.05,6
106/04/17,190000,265380,1.33,1.41,1.33,1.36,+0.01,7
106/04/18,305000,396400,1.30,1.30,1.29,1.30,-0.06,3
106/04/19,291000,385090,1.29,1.34,1.29,1.34,+0.04,3
106/04/20,254000,335540,1.32,1.34,1.31,1.34,0.00,5
106/04/21,70000,87600,1.25,1.26,1.25,1.26,-0.08,2
106/04/24,0,0,---,---,---,---,---,0
106/04/25,132000,158370,1.20,1.20,1.19,1.19,-0.07,3
106/04/26,386000,429310,1.14,1.15,1.04,1.07,-0.12,8
106/04/27,493000,529460,1.06,1.10,1.06,1.09,+0.02,10
106/04/28,212000,227120,1.04,1.11,1.04,1.10,+0.01,9
106/05/02,121000,128260,1.06,1.06,1.06,1.06,-0.04,3
106/05/03,25000,26700,1.06,1.08,1.06,1.08,+0.02,2
106/05/04,477000,501210,1.08,1.08,1.02,1.02,-0.06,4
106/05/05,857000,885280,1.03,1.04,1.03,1.04,+0.02,5
