105/01/07,0,0,---,---,---,---,---,0
105/01/08,71000,60040,0.84,0.88,0.84,0.88,+0.13,4
105/01/11,887000,867510,0.94,1.04,0.92,0.99,+0.11,30
105/01/12,713000,691910,0.97,0.99,0.77,0.77,-0.22,13
105/01/13,447000,374730,0.79,0.89,0.77,0.85,+0.08,11
105/01/14,428000,344610,0.79,0.83,0.78,0.78,-0.07,8
105/01/15,62000,50840,0.82,0.82,0.82,0.82,+0.04,3
105/01/18,66000,53430,0.79,0.84,0.79,0.80,-0.02,4
105/01/19,657000,635010,0.90,1.10,0.90,1.10,+0.30,11
105/01/20,826000,950910,1.12,1.25,1.05,1.05,-0.05,26
105/01/21,358000,396920,1.08,1.32,1.04,1.32,+0.27,25
105/01/22,228000,276590,1.20,1.27,1.13,1.17,-0.15,16
105/01/25,101000,122910,1.24,1.25,1.16,1.17,0.00,8
105/01/26,135000,163450,1.21,1.25,1.18,1.18,+0.01,14
105/01/27,135000,160300,1.20,1.21,1.15,1.15,-0.03,14
105/01/28,168000,194780,1.18,1.20,1.13,1.14,-0.01,16
105/01/29,55000,62500,1.14,1.14,1.10,1.10,-0.04,5
105/01/30,53000,59170,1.16,1.16,1.10,1.10,0.00,7
105/02/01,149000,169900,1.10,1.15,1.10,1.13,+0.03,8
105/02/02,365000,391400,1.09,1.09,1.05,1.07,-0.06,10
105/02/03,0,0,---,---,---,---,---,0
105/02/15,199000,181090,0.91,0.91,0.91,0.91,-0.11,1
105/02/16,954000,852990,0.84,0.99,0.84,0.89,-0.02,11
105/02/17,825000,747050,0.92,0.92,0.88,0.92,+0.03,12
105/02/18,568000,557420,0.96,1.04,0.90,0.90,-0.02,11
105/02/19,1057000,945890,0.84,0.93,0.84,0.89,-0.01,20
105/02/22,1660000,1619380,0.92,1.25,0.89,1.25,+0.36,30
105/02/23,1316000,1547080,1.21,1.22,1.08,1.08,-0.17,34
