105/01/07,0,0,---,---,---,---,---,0
105/01/08,71000,60040,0.84,0.88,0.84,0.88,+0.13,4
105/01/11,887000,867510,0.94,1.04,0.92,0.99,+0.11,30
105/01/12,713000,691910,0.97,0.99,0.77,0.77,-0.22,13
105/01/13,447000,374730,0.79,0.89,0.77,0.85,+0.08,11
105/01/14,428000,344610,0.79,0.83,0.78,0.78,-0.07,8
105/01/15,62000,50840,0.82,0.82,0.82,0.82,+0.04,3
105/01/18,66000,53430,0.79,0.84,0.79,0.80,-0.02,4
105/01/19,657000,635010,0.90,1.10,0.90,1.10,+0.30,11
105/01/20,826000,950910,1.12,1.25,1.05,1.05,-0.05,26
105/01/21,358000,396920,1.08,1.32,1.04,1.32,+0.27,25
105/01/22,228000,276590,1.20,1.27,1.13,1.17,-0.15,16
105/01/25,101000,122910,1.24,1.25,1.16,1.17,0.00,8
105/01/26,135000,163450,1.21,1.25,1.18,1.18,+0.01,14
105/01/27,135000,160300,1.20,1.21,1.15,1.15,-0.03,14
105/01/28,168000,194780,1.18,1.20,1.13,1.14,-0.01,16
105/01/29,55000,62500,1.14,1.14,1.10,1.10,-0.04,5
105/01/30,53000,59170,1.16,1.16,1.10,1.10,0.00,7
105/02/01,149000,169900,1.10,1.15,1.10,1.13,+0.03,8
105/02/02,365000,391400,1.09,1.09,1.05,1.07,-0.06,10
105/02/03,0,0,---,---,---,---,---,0
105/02/15,199000,181090,0.91,0.91,0.91,0.91,-0.11,1
105/02/16,954000,852990,0.84,0.99,0.84,0.89,-0.02,11
105/02/17,825000,747050,0.92,0.92,0.88,0.92,+0.03,12
105/02/18,568000,557420,0.96,1.04,0.90,0.90,-0.02,11
105/02/19,1057000,945890,0.84,0.93,0.84,0.89,-0.01,20
105/02/22,1660000,1619380,0.92,1.25,0.89,1.25,+0.36,30
105/02/23,1316000,1547080,1.21,1.22,1.08,1.08,-0.17,34
105/02/24,314000,312610,1.07,1.07,0.87,0.87,-0.21,15
105/02/25,131000,107750,0.84,0.85,0.74,0.74,-0.13,5
105/02/26,84000,54400,0.64,0.67,0.63,0.65,-0.09,5
105/03/01,22000,14300,0.65,0.65,0.65,0.65,0.00,3
105/03/02,371000,267460,0.70,0.74,0.70,0.72,+0.07,6
105/03/03,914000,669740,0.70,0.77,0.70,0.76,+0.04,13
105/03/04,560000,386360,0.70,0.70,0.67,0.67,-0.09,7
105/03/07,395000,286390,0.73,0.73,0.72,0.72,+0.05,5
105/03/08,572000,417570,0.75,0.75,0.72,0.74,+0.02,7
105/03/09,233000,167820,0.72,0.73,0.71,0.72,-0.02,6
105/03/10,296000,216180,0.73,0.74,0.73,0.74,+0.02,6
105/03/11,296000,205000,0.70,0.70,0.68,0.69,-0.05,5
105/03/14,505000,385440,0.74,0.79,0.74,0.77,+0.08,7
105/03/15,511000,373140,0.75,0.75,0.69,0.69,-0.08,10
105/03/16,266000,176900,0.65,0.69,0.65,0.69,0.00,2
105/03/17,166000,114540,0.69,0.69,0.69,0.69,0.00,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,651000,455220,0.68,0.71,0.68,0.71,+0.02,5
105/03/22,907000,655710,0.68,0.79,0.67,0.77,+0.06,12
105/03/23,624000,456130,0.74,0.75,0.71,0.71,-0.06,12
105/03/24,1245000,1036720,0.73,0.95,0.73,0.93,+0.22,19
105/03/25,940000,879640,0.93,1.13,0.87,1.04,+0.11,33
105/03/28,417000,444080,1.04,1.11,1.04,1.07,+0.03,14
105/03/29,205000,223050,1.09,1.12,1.07,1.08,+0.01,7
105/03/30,87000,107300,1.18,1.32,1.18,1.31,+0.23,9
105/03/31,132000,165080,1.33,1.33,1.19,1.19,-0.12,11
105/04/01,10000,11800,1.18,1.18,1.18,1.18,-0.01,1
