107/03/13,0,0,---,---,---,---,---,0
107/03/14,557000,574550,0.97,1.12,0.97,1.06,+0.02,17
107/03/15,553000,558960,1.06,1.06,1.00,1.03,-0.03,15
107/03/16,5000,5200,1.04,1.04,1.04,1.04,+0.01,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,215000,204450,0.96,0.98,0.93,0.93,+0.01,5
107/03/21,299000,282010,0.95,0.95,0.93,0.95,+0.02,13
107/03/22,750000,784520,1.03,1.12,0.98,0.99,+0.04,29
107/03/23,306000,269020,0.85,0.91,0.84,0.91,-0.08,17
107/03/26,10000,9050,0.90,0.91,0.90,0.91,0.00,2
107/03/27,77000,70070,0.91,0.91,0.91,0.91,0.00,1
107/03/28,321000,260260,0.86,0.90,0.78,0.79,-0.12,11
