107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,122000,91500,0.75,0.75,0.75,0.75,+0.04,2
107/01/22,554000,508170,0.90,1.03,0.87,1.03,+0.28,20
107/01/23,489000,482890,1.06,1.08,0.88,0.88,-0.15,23
107/01/24,542000,464090,0.81,0.88,0.81,0.87,-0.01,13
107/01/26,569000,455890,0.78,0.82,0.78,0.82,-0.12,15
107/01/31,2983000,3407310,1.51,1.51,0.97,0.97,-0.04,153
107/02/01,1372000,1339750,1.04,1.10,0.80,0.83,-0.14,55
107/02/02,275000,212760,0.83,0.83,0.73,0.74,-0.09,20
107/02/05,39000,24650,0.64,0.66,0.61,0.66,-0.08,11
107/02/06,882000,448630,0.55,0.58,0.40,0.53,-0.13,38
