105/03/15,0,0,---,---,---,---,---,0
105/03/16,19000,24830,1.27,1.34,1.27,1.34,+0.01,2
105/03/17,17000,23380,1.41,1.41,1.30,1.30,-0.04,3
105/03/18,126000,204120,1.52,1.76,1.52,1.76,+0.46,10
105/03/21,1064000,2106200,1.97,2.14,1.80,2.14,+0.38,39
105/03/22,895000,1810020,2.14,2.17,1.96,2.01,-0.13,44
105/03/23,562000,1116930,2.03,2.12,1.87,1.87,-0.14,48
105/03/24,134000,239800,1.30,1.90,1.30,1.85,-0.02,9
105/03/25,273000,501180,1.86,1.95,1.82,1.95,+0.10,13
105/03/28,1657000,3621620,2.10,2.39,1.99,2.22,+0.27,51
105/03/29,880000,1842620,2.20,2.24,1.70,1.91,-0.31,47
105/03/30,616000,1169600,1.95,1.95,1.85,1.88,-0.03,30
105/03/31,788000,1505560,1.81,2.11,1.79,2.05,+0.17,30
105/04/01,906000,1840370,2.00,2.10,1.99,2.05,0.00,35
105/04/06,1588000,3325770,2.02,2.30,1.94,2.18,+0.13,50
105/04/07,796000,1677950,2.19,2.21,2.00,2.00,-0.18,40
105/04/08,1216000,2549960,2.03,2.22,2.03,2.19,+0.19,46
105/04/11,855000,1716130,2.06,2.09,1.92,1.92,-0.27,28
105/04/12,500000,853900,1.97,2.03,1.35,1.44,-0.48,33
105/04/13,629000,1049320,1.55,1.73,1.53,1.72,+0.28,21
105/04/14,384000,670340,1.75,1.80,1.68,1.68,-0.04,31
105/04/15,211000,382190,1.67,1.89,1.67,1.83,+0.15,16
105/04/18,174000,320730,1.81,1.89,1.74,1.75,-0.08,9
105/04/19,381000,683830,1.80,1.90,1.64,1.68,-0.07,19
105/04/20,1398000,2388010,1.79,1.79,1.66,1.71,+0.03,26
105/04/21,1265000,2668850,1.90,2.30,1.90,2.21,+0.50,70
105/04/22,1027000,2534190,2.38,2.63,2.34,2.45,+0.24,71
105/04/25,447000,1028100,2.33,2.40,2.22,2.35,-0.10,18
105/04/26,650000,1617430,2.37,2.59,2.37,2.38,+0.03,22
105/04/27,494000,1163640,2.40,2.40,2.27,2.27,-0.11,8
105/04/28,732000,1666790,2.25,2.45,2.15,2.41,+0.14,30
105/04/29,978000,2348280,2.41,2.48,2.25,2.25,-0.16,31
105/05/03,162000,377080,2.29,2.43,2.29,2.41,+0.16,10
105/05/04,367000,864380,2.41,2.43,2.25,2.25,-0.16,18
105/05/05,1389000,2743340,2.19,2.24,1.80,1.84,-0.41,58
