105/03/15,0,0,---,---,---,---,---,0
105/03/16,19000,24830,1.27,1.34,1.27,1.34,+0.01,2
105/03/17,17000,23380,1.41,1.41,1.30,1.30,-0.04,3
105/03/18,126000,204120,1.52,1.76,1.52,1.76,+0.46,10
105/03/21,1064000,2106200,1.97,2.14,1.80,2.14,+0.38,39
105/03/22,895000,1810020,2.14,2.17,1.96,2.01,-0.13,44
105/03/23,562000,1116930,2.03,2.12,1.87,1.87,-0.14,48
105/03/24,134000,239800,1.30,1.90,1.30,1.85,-0.02,9
105/03/25,273000,501180,1.86,1.95,1.82,1.95,+0.10,13
105/03/28,1657000,3621620,2.10,2.39,1.99,2.22,+0.27,51
105/03/29,880000,1842620,2.20,2.24,1.70,1.91,-0.31,47
105/03/30,616000,1169600,1.95,1.95,1.85,1.88,-0.03,30
105/03/31,788000,1505560,1.81,2.11,1.79,2.05,+0.17,30
105/04/01,906000,1840370,2.00,2.10,1.99,2.05,0.00,35
