106/05/05,40000,47600,1.19,1.19,1.19,1.19,+0.12,1
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,43000,41100,0.96,0.96,0.90,0.90,-0.02,2
106/05/17,0,0,---,---,---,---,---,0
106/05/18,77000,54130,0.72,0.73,0.70,0.70,-0.16,4
106/05/19,179000,126660,0.72,0.74,0.69,0.70,0.00,11
106/05/22,151000,94680,0.71,0.71,0.61,0.65,-0.05,8
