105/08/26,25000,20250,0.81,0.81,0.81,0.81,+0.02,1
105/08/29,45000,34450,0.77,0.77,0.76,0.76,-0.05,2
105/08/30,24000,17360,0.74,0.74,0.72,0.72,-0.04,2
105/08/31,239000,177210,0.74,0.75,0.74,0.75,+0.03,5
105/09/01,479000,353530,0.72,0.79,0.68,0.79,+0.04,17
105/09/02,354000,259290,0.77,0.77,0.70,0.73,-0.06,14
105/09/05,253000,180920,0.73,0.74,0.70,0.71,-0.02,11
105/09/06,208000,154280,0.71,0.76,0.70,0.70,-0.01,10
105/09/07,140000,95000,0.69,0.69,0.66,0.68,-0.02,8
105/09/08,73000,51260,0.70,0.71,0.70,0.71,+0.03,2
105/09/09,57000,39900,0.70,0.70,0.70,0.70,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,5700,0.57,0.57,0.57,0.57,-0.05,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,64000,42340,0.66,0.67,0.66,0.67,+0.05,3
105/09/21,56000,39760,0.71,0.71,0.71,0.71,+0.04,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,13000,8320,0.64,0.64,0.64,0.64,-0.04,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,20000,11600,0.58,0.58,0.58,0.58,-0.02,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,71000,25970,0.37,0.37,0.35,0.35,-0.20,4
105/10/11,535000,165000,0.37,0.37,0.28,0.28,-0.07,13
