105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,20000,16800,0.84,0.84,0.84,0.84,0.00,1
105/07/11,20000,16200,0.81,0.81,0.81,0.81,-0.03,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,100000,76000,0.76,0.76,0.76,0.76,+0.04,3
105/07/14,120000,97200,0.81,0.81,0.81,0.81,+0.05,2
105/07/15,646000,540800,0.84,0.85,0.82,0.82,+0.01,14
105/07/18,519000,430400,0.83,0.85,0.82,0.85,+0.03,12
105/07/19,850000,752230,0.86,0.93,0.86,0.92,+0.07,18
105/07/20,558000,472370,0.85,0.86,0.83,0.85,-0.07,15
105/07/21,167000,143220,0.86,0.86,0.84,0.84,-0.01,3
105/07/22,170000,143600,0.83,0.85,0.83,0.85,+0.01,3
105/07/25,467000,418800,0.88,0.93,0.87,0.93,+0.08,14
105/07/26,922000,925270,0.98,1.05,0.96,1.02,+0.09,39
105/07/27,422000,422250,1.02,1.02,0.96,0.96,-0.06,29
105/07/28,1311000,1338400,0.99,1.06,0.97,1.04,+0.08,49
105/07/29,1214000,1229200,1.02,1.05,0.96,1.03,-0.01,60
105/08/01,456000,469780,1.02,1.09,0.99,1.05,+0.02,20
105/08/02,952000,1068560,1.09,1.14,1.09,1.10,+0.05,35
105/08/03,908000,949520,1.03,1.08,1.03,1.07,-0.03,43
105/08/04,714000,767690,1.09,1.09,1.06,1.08,+0.01,26
105/08/05,882000,932370,1.07,1.07,1.02,1.04,-0.04,28
105/08/08,782000,882210,1.08,1.17,1.08,1.16,+0.12,16
105/08/09,862000,975850,1.14,1.15,1.06,1.10,-0.06,38
105/08/10,2953000,3394270,1.10,1.19,1.10,1.15,+0.05,43
105/08/11,1084000,1236760,1.14,1.16,1.11,1.16,+0.01,27
105/08/12,879000,995190,1.18,1.18,1.11,1.11,-0.05,19
105/08/15,510000,576500,1.10,1.15,1.08,1.14,+0.03,9
105/08/16,405000,445480,1.13,1.13,1.06,1.07,-0.07,14
105/08/17,714000,714320,1.08,1.08,0.96,1.00,-0.07,20
105/08/18,721000,696760,0.96,0.98,0.95,0.98,-0.02,12
105/08/19,1075000,1003710,1.00,1.01,0.90,0.91,-0.07,22
105/08/22,236000,198540,0.85,0.85,0.83,0.85,-0.06,5
105/08/23,460000,427560,0.89,0.96,0.89,0.93,+0.08,11
105/08/24,873000,855070,0.96,1.04,0.95,1.04,+0.11,15
