106/12/19,0,0,---,---,---,---,---,0
106/12/20,350000,260990,0.74,0.76,0.74,0.76,+0.06,6
106/12/21,408000,296510,0.73,0.73,0.72,0.73,-0.03,5
106/12/22,200000,142000,0.71,0.71,0.71,0.71,-0.02,4
106/12/25,708000,541520,0.72,0.81,0.72,0.75,+0.04,16
106/12/26,560000,375060,0.66,0.67,0.66,0.67,-0.08,4
106/12/28,456000,309570,0.65,0.70,0.65,0.70,+0.06,7
106/12/29,757000,481260,0.64,0.66,0.62,0.66,-0.04,8
107/01/02,357000,233790,0.66,0.66,0.65,0.66,0.00,3
107/01/03,182000,117140,0.63,0.65,0.63,0.65,-0.01,3
107/01/04,993000,748540,0.71,0.83,0.71,0.78,+0.13,30
