107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,63000,152890,2.43,2.43,2.39,2.39,+0.01,2
107/04/02,61000,147530,2.42,2.42,2.39,2.39,0.00,2
107/04/03,46000,105940,2.37,2.37,2.26,2.29,-0.10,18
107/04/09,409000,740980,2.01,2.01,1.63,1.63,-0.66,17
107/04/10,785000,1164650,1.66,1.66,1.19,1.22,-0.41,23
107/04/11,404000,621190,1.42,1.79,1.40,1.79,+0.57,11
107/04/12,374000,572730,1.57,1.57,1.50,1.51,-0.28,6
107/04/13,813000,1323700,1.58,1.70,1.55,1.55,+0.04,15
107/04/16,508000,825380,1.61,1.72,1.57,1.72,+0.17,15
107/04/17,150000,245000,1.65,1.68,1.60,1.68,-0.04,4
107/04/18,914000,1598650,1.46,1.97,1.28,1.93,+0.25,41
107/04/20,472000,739750,1.62,1.62,1.47,1.47,-0.03,12
107/04/23,478000,668360,1.57,1.57,1.27,1.30,-0.17,26
107/04/24,137000,168890,1.18,1.25,1.18,1.25,-0.05,6
107/04/25,225000,274590,1.21,1.25,1.16,1.16,-0.09,4
107/04/27,62000,38260,0.73,0.74,0.50,0.50,-0.39,4
