106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,228000,296980,1.26,1.34,1.26,1.27,+0.17,8
106/11/02,250000,300000,1.22,1.22,1.17,1.22,-0.05,6
106/11/03,441000,617530,1.25,1.54,1.25,1.45,+0.23,15
106/11/08,608000,959790,1.62,1.66,1.52,1.64,+0.02,29
106/11/09,1079000,1727710,1.56,1.85,1.35,1.37,-0.27,32
106/11/13,428000,565750,1.38,1.38,1.26,1.33,-0.05,10
106/11/14,399000,525980,1.40,1.40,1.25,1.25,-0.08,12
106/11/20,389000,404020,1.09,1.10,0.99,1.01,-0.12,9
106/11/21,731000,758550,0.99,1.07,0.99,1.07,+0.06,19
106/11/22,891000,1039070,1.09,1.33,1.09,1.17,+0.10,26
106/11/24,166000,179040,1.07,1.11,1.07,1.11,-0.05,3
106/11/27,29000,29290,1.01,1.01,1.01,1.01,-0.10,3
106/11/28,100000,99000,0.99,0.99,0.99,0.99,-0.02,1
106/11/29,390000,367700,0.98,0.98,0.93,0.93,-0.06,4
106/11/30,432000,367260,0.86,0.86,0.82,0.82,-0.11,7
106/12/01,1004000,696930,0.82,0.84,0.58,0.74,-0.08,11
