106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,228000,296980,1.26,1.34,1.26,1.27,+0.17,8
106/11/02,250000,300000,1.22,1.22,1.17,1.22,-0.05,6
106/11/03,441000,617530,1.25,1.54,1.25,1.45,+0.23,15
106/11/08,608000,959790,1.62,1.66,1.52,1.64,+0.02,29
106/11/09,1079000,1727710,1.56,1.85,1.35,1.37,-0.27,32
106/11/13,428000,565750,1.38,1.38,1.26,1.33,-0.05,10
106/11/14,399000,525980,1.40,1.40,1.25,1.25,-0.08,12
106/11/20,389000,404020,1.09,1.10,0.99,1.01,-0.12,9
106/11/21,731000,758550,0.99,1.07,0.99,1.07,+0.06,19
