105/03/17,0,0,---,---,---,---,---,0
105/03/18,30000,45900,1.53,1.53,1.53,1.53,-0.11,1
105/03/21,137000,209030,1.53,1.54,1.50,1.51,-0.02,6
105/03/22,52000,74360,1.43,1.43,1.43,1.43,-0.08,1
105/03/23,20000,28200,1.43,1.43,1.39,1.39,-0.04,2
105/03/24,150000,217700,1.41,1.47,1.41,1.47,+0.08,5
105/03/25,160000,223400,1.40,1.42,1.36,1.36,-0.11,6
105/03/28,343000,478580,1.36,1.43,1.36,1.41,+0.05,8
105/03/29,313000,436880,1.40,1.42,1.34,1.34,-0.07,7
105/03/30,253000,366710,1.45,1.47,1.43,1.47,+0.13,9
105/03/31,303000,442470,1.47,1.50,1.44,1.45,-0.02,15
105/04/01,280000,415800,1.45,1.50,1.45,1.46,+0.01,6
105/04/06,2391000,3705220,1.46,1.60,1.46,1.55,+0.09,48
105/04/07,3322000,5366540,1.55,1.87,1.55,1.81,+0.26,56
105/04/08,1374000,2414180,1.77,1.82,1.71,1.71,-0.10,34
105/04/11,1104000,1980680,1.74,1.90,1.63,1.63,-0.08,24
105/04/12,1105000,1659760,1.59,1.59,1.37,1.37,-0.26,44
105/04/13,372000,533420,1.44,1.45,1.41,1.43,+0.06,10
105/04/14,548000,799200,1.47,1.53,1.42,1.53,+0.10,13
105/04/15,400000,600500,1.54,1.54,1.45,1.45,-0.08,12
105/04/18,100000,148500,1.47,1.50,1.47,1.50,+0.05,3
105/04/19,747000,1210970,1.61,1.65,1.53,1.62,+0.12,22
105/04/20,641000,1080380,1.68,1.72,1.62,1.62,0.00,21
105/04/21,923000,1560920,1.62,1.73,1.62,1.69,+0.07,16
105/04/22,962000,1594380,1.67,1.77,1.59,1.62,-0.07,27
105/04/25,483000,822150,1.64,1.74,1.64,1.71,+0.09,7
105/04/26,472000,788490,1.70,1.70,1.59,1.59,-0.12,18
105/04/27,253000,410020,1.63,1.65,1.57,1.58,-0.01,9
