105/03/17,0,0,---,---,---,---,---,0
105/03/18,30000,45900,1.53,1.53,1.53,1.53,-0.11,1
105/03/21,137000,209030,1.53,1.54,1.50,1.51,-0.02,6
105/03/22,52000,74360,1.43,1.43,1.43,1.43,-0.08,1
105/03/23,20000,28200,1.43,1.43,1.39,1.39,-0.04,2
105/03/24,150000,217700,1.41,1.47,1.41,1.47,+0.08,5
105/03/25,160000,223400,1.40,1.42,1.36,1.36,-0.11,6
105/03/28,343000,478580,1.36,1.43,1.36,1.41,+0.05,8
105/03/29,313000,436880,1.40,1.42,1.34,1.34,-0.07,7
105/03/30,253000,366710,1.45,1.47,1.43,1.47,+0.13,9
105/03/31,303000,442470,1.47,1.50,1.44,1.45,-0.02,15
105/04/01,280000,415800,1.45,1.50,1.45,1.46,+0.01,6
