107/09/07,139000,172400,1.26,1.27,1.16,1.16,-0.16,9
107/09/12,242000,222560,0.98,0.98,0.89,0.90,-0.07,29
107/09/13,971000,933960,0.95,0.98,0.93,0.93,+0.03,14
107/09/19,1184000,1124420,0.97,0.97,0.91,0.91,-0.09,16
107/09/20,631000,564270,0.88,0.91,0.88,0.89,-0.02,9
107/09/25,565000,493180,0.88,0.89,0.86,0.89,+0.02,6
107/10/01,127000,111760,0.88,0.88,0.88,0.88,+0.01,3
107/10/02,289000,221100,0.85,0.86,0.58,0.58,-0.30,8
107/10/03,60000,34600,0.57,0.59,0.57,0.59,+0.01,3
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,5000,2010,0.41,0.41,0.39,0.39,-0.01,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,9000,2070,0.23,0.23,0.23,0.23,-0.01,1
