106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,10000,9200,0.92,0.92,0.92,0.92,+0.04,1
106/03/28,285000,268800,0.92,0.95,0.92,0.94,+0.02,7
106/03/29,265000,240950,0.92,0.92,0.89,0.89,-0.05,11
106/03/30,15000,12600,0.84,0.84,0.84,0.84,-0.05,1
106/03/31,21000,17000,0.80,0.90,0.80,0.90,+0.06,3
106/04/05,1000,830,0.83,0.83,0.83,0.83,-0.07,1
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,10000,8200,0.82,0.82,0.82,0.82,-0.03,1
106/04/11,0,0,---,---,---,---,---,0
