105/12/09,125000,173100,1.38,1.41,1.38,1.40,-0.02,5
105/12/12,105000,152250,1.45,1.45,1.45,1.45,+0.05,2
105/12/13,100000,141000,1.41,1.41,1.41,1.41,-0.04,1
105/12/14,620000,917400,1.47,1.48,1.47,1.48,+0.07,3
105/12/15,602000,919980,1.53,1.54,1.52,1.54,+0.06,4
105/12/16,307000,490950,1.56,1.60,1.56,1.60,+0.06,6
105/12/19,300000,453000,1.51,1.51,1.51,1.51,-0.09,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,1000,1410,1.41,1.41,1.41,1.41,-0.06,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,50000,61000,1.22,1.22,1.22,1.22,-0.03,2
106/01/06,153000,183100,1.20,1.20,1.19,1.20,-0.02,5
106/01/09,372000,469470,1.24,1.27,1.24,1.27,+0.07,6
106/01/10,135000,170700,1.26,1.29,1.26,1.29,+0.02,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,134000,175540,1.31,1.31,1.31,1.31,+0.01,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
