105/12/09,125000,173100,1.38,1.41,1.38,1.40,-0.02,5
105/12/12,105000,152250,1.45,1.45,1.45,1.45,+0.05,2
105/12/13,100000,141000,1.41,1.41,1.41,1.41,-0.04,1
105/12/14,620000,917400,1.47,1.48,1.47,1.48,+0.07,3
105/12/15,602000,919980,1.53,1.54,1.52,1.54,+0.06,4
105/12/16,307000,490950,1.56,1.60,1.56,1.60,+0.06,6
105/12/19,300000,453000,1.51,1.51,1.51,1.51,-0.09,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,1000,1410,1.41,1.41,1.41,1.41,-0.06,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,50000,61000,1.22,1.22,1.22,1.22,-0.03,2
106/01/06,153000,183100,1.20,1.20,1.19,1.20,-0.02,5
106/01/09,372000,469470,1.24,1.27,1.24,1.27,+0.07,6
106/01/10,135000,170700,1.26,1.29,1.26,1.29,+0.02,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,134000,175540,1.31,1.31,1.31,1.31,+0.01,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,64000,71040,1.11,1.11,1.11,1.11,+0.06,1
106/02/09,199000,205680,1.02,1.04,1.02,1.04,-0.07,2
106/02/10,287000,306850,1.03,1.09,1.03,1.06,+0.02,7
106/02/13,703000,765760,1.05,1.15,1.05,1.12,+0.06,15
106/02/14,759000,851570,1.09,1.16,1.08,1.16,+0.04,15
106/02/15,129000,149640,1.16,1.16,1.16,1.16,0.00,1
106/02/16,137000,152070,1.11,1.11,1.11,1.11,-0.05,6
106/02/17,455000,461550,1.01,1.02,1.01,1.02,-0.09,2
106/02/18,255000,234320,0.92,0.92,0.91,0.91,-0.11,9
106/02/20,129000,109650,0.85,0.85,0.85,0.85,-0.06,1
106/02/21,129000,109650,0.83,0.86,0.83,0.86,+0.01,3
