106/11/22,0,0,---,---,---,---,---,0
106/11/24,168000,120960,0.72,0.72,0.72,0.72,-0.02,1
106/11/27,786000,566180,0.70,0.77,0.70,0.75,+0.03,9
106/11/28,1092000,832990,0.73,0.83,0.73,0.77,+0.02,26
106/11/29,1034000,870670,0.82,0.93,0.80,0.91,+0.14,27
106/11/30,662000,574780,0.89,0.89,0.78,0.81,-0.10,27
106/12/01,897000,869970,0.90,1.05,0.90,1.01,+0.20,28
106/12/04,598000,584370,1.05,1.06,0.88,0.91,-0.10,32
106/12/06,829000,681570,0.89,0.95,0.74,0.79,-0.13,29
106/12/07,299000,225680,0.77,0.78,0.71,0.74,-0.05,11
106/12/08,73000,48080,0.68,0.68,0.63,0.63,-0.11,4
