105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,199000,307030,1.53,1.56,1.53,1.56,+0.07,8
106/01/04,199000,304630,1.53,1.54,1.53,1.53,-0.03,8
106/01/05,19000,28310,1.49,1.49,1.49,1.49,-0.04,1
106/01/06,80000,117150,1.45,1.47,1.45,1.47,-0.02,3
106/01/09,110000,153070,1.37,1.43,1.35,1.42,-0.05,7
106/01/10,552000,884960,1.53,1.66,1.53,1.66,+0.24,22
106/01/11,500000,796250,1.56,1.66,1.55,1.66,0.00,29
106/01/12,123000,194510,1.61,1.61,1.56,1.58,-0.08,7
106/01/13,60000,92450,1.55,1.56,1.53,1.56,-0.02,5
106/01/16,221000,349240,1.56,1.61,1.56,1.61,+0.05,11
106/01/17,82000,127100,1.55,1.55,1.55,1.55,-0.06,7
106/01/18,35000,54400,1.55,1.56,1.55,1.56,+0.01,3
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,5000,7550,1.51,1.51,1.51,1.51,-0.02,1
106/01/24,115000,176400,1.53,1.56,1.53,1.56,+0.05,2
