106/03/08,0,0,---,---,---,---,---,0
106/03/09,79000,121660,1.54,1.54,1.54,1.54,+0.02,2
106/03/10,97000,123720,1.54,1.54,1.10,1.13,-0.41,11
106/03/13,210000,222500,1.06,1.06,1.05,1.06,-0.07,5
106/03/14,583000,644350,1.07,1.13,1.07,1.10,+0.04,16
106/03/15,374000,405370,1.09,1.10,1.05,1.05,-0.05,12
106/03/16,30000,31900,1.08,1.08,1.05,1.06,+0.01,3
106/03/17,20000,21300,1.08,1.08,1.05,1.05,-0.01,2
106/03/20,83000,90730,1.07,1.10,1.07,1.10,+0.05,3
106/03/21,576000,666950,1.13,1.19,1.12,1.17,+0.07,18
106/03/22,536000,627560,1.12,1.24,1.11,1.17,0.00,24
106/03/23,141000,162700,1.18,1.18,1.10,1.10,-0.07,6
106/03/24,9000,9720,1.08,1.08,1.08,1.08,-0.02,1
106/03/27,87000,93370,1.07,1.11,1.07,1.07,-0.01,4
106/03/28,78000,85550,1.11,1.11,1.05,1.05,-0.02,5
106/03/29,153000,179120,1.22,1.22,1.16,1.19,+0.14,4
106/03/30,163000,190430,1.19,1.19,1.13,1.13,-0.06,11
106/03/31,5000,5270,1.06,1.06,1.05,1.05,-0.08,2
106/04/05,36000,39090,1.09,1.09,1.08,1.08,+0.03,2
106/04/06,66000,65520,0.97,1.02,0.97,1.02,-0.06,2
106/04/07,30000,28350,0.95,0.95,0.92,0.92,-0.10,2
106/04/10,5000,4550,0.91,0.91,0.91,0.91,-0.01,1
106/04/11,10000,8000,0.80,0.80,0.80,0.80,-0.11,1
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,107000,80250,0.75,0.75,0.75,0.75,-0.02,1
106/04/17,107000,73830,0.70,0.70,0.68,0.69,-0.06,11
106/04/18,6000,3720,0.62,0.62,0.62,0.62,-0.07,1
106/04/19,127000,80010,0.63,0.63,0.63,0.63,+0.01,2
106/04/20,370000,241160,0.61,0.68,0.61,0.62,-0.01,4
106/04/21,237000,158990,0.69,0.69,0.67,0.67,+0.05,4
106/04/24,160000,107220,0.67,0.69,0.67,0.69,+0.02,3
106/04/25,159000,98880,0.63,0.63,0.62,0.62,-0.07,10
106/04/26,321000,215090,0.66,0.69,0.66,0.68,+0.06,6
106/04/27,300000,198400,0.66,0.67,0.66,0.67,-0.01,7
106/04/28,114000,75880,0.62,0.67,0.62,0.67,0.00,2
106/05/02,108000,66180,0.63,0.63,0.61,0.61,-0.06,4
106/05/03,161000,99820,0.62,0.62,0.62,0.62,+0.01,1
106/05/04,288000,168410,0.59,0.59,0.58,0.59,-0.03,3
106/05/05,246000,156250,0.64,0.64,0.63,0.63,+0.04,5
