106/12/19,0,0,---,---,---,---,---,0
106/12/20,758000,1046740,1.29,1.45,1.29,1.34,+0.10,12
106/12/21,311000,377870,1.26,1.26,1.20,1.20,-0.14,8
106/12/22,505000,627100,1.24,1.27,1.23,1.25,+0.05,6
106/12/25,220000,280600,1.27,1.28,1.27,1.28,+0.03,3
106/12/26,104000,129640,1.25,1.25,1.16,1.16,-0.12,2
106/12/28,447000,477800,1.06,1.07,1.06,1.07,+0.05,5
106/12/29,1057000,1105690,1.05,1.05,1.03,1.03,-0.04,12
107/01/02,1075000,1133310,1.04,1.08,1.01,1.07,+0.04,11
107/01/03,1194000,1350880,1.07,1.20,1.06,1.20,+0.13,15
107/01/04,606000,657660,1.18,1.18,1.07,1.09,-0.11,9
107/01/05,343000,377960,1.10,1.11,1.10,1.11,+0.02,4
107/01/08,660000,937590,1.31,1.59,1.31,1.59,+0.48,14
