106/12/19,0,0,---,---,---,---,---,0
106/12/20,758000,1046740,1.29,1.45,1.29,1.34,+0.10,12
106/12/21,311000,377870,1.26,1.26,1.20,1.20,-0.14,8
106/12/22,505000,627100,1.24,1.27,1.23,1.25,+0.05,6
106/12/25,220000,280600,1.27,1.28,1.27,1.28,+0.03,3
106/12/26,104000,129640,1.25,1.25,1.16,1.16,-0.12,2
106/12/28,447000,477800,1.06,1.07,1.06,1.07,+0.05,5
106/12/29,1057000,1105690,1.05,1.05,1.03,1.03,-0.04,12
107/01/02,1075000,1133310,1.04,1.08,1.01,1.07,+0.04,11
107/01/03,1194000,1350880,1.07,1.20,1.06,1.20,+0.13,15
107/01/04,606000,657660,1.18,1.18,1.07,1.09,-0.11,9
107/01/05,343000,377960,1.10,1.11,1.10,1.11,+0.02,4
107/01/08,660000,937590,1.31,1.59,1.31,1.59,+0.48,14
107/01/09,644000,942600,1.53,1.56,1.43,1.43,-0.16,12
107/01/10,195000,256480,1.31,1.39,1.31,1.39,-0.04,3
107/01/11,223000,345270,1.49,1.56,1.49,1.56,+0.17,8
107/01/12,244000,351950,1.45,1.45,1.40,1.43,-0.13,8
107/01/15,79000,111370,1.42,1.42,1.34,1.34,-0.09,3
107/01/16,335000,471940,1.36,1.42,1.36,1.39,+0.05,7
107/01/17,268000,326610,1.22,1.24,1.21,1.23,-0.16,5
107/01/18,0,0,---,---,---,---,---,0
107/01/19,23000,28280,1.25,1.25,1.20,1.20,-0.03,3
107/01/22,242000,279540,1.15,1.17,1.14,1.17,-0.03,4
107/01/23,477000,609530,1.23,1.35,1.23,1.35,+0.18,8
107/01/24,690000,890390,1.32,1.34,1.25,1.28,-0.07,14
107/01/26,216000,236310,1.10,1.10,1.00,1.06,-0.16,6
107/01/31,196000,192080,0.98,0.98,0.98,0.98,-0.04,3
107/02/01,43000,44290,1.03,1.03,1.03,1.03,+0.05,2
107/02/02,10000,9500,0.95,0.95,0.95,0.95,-0.08,1
107/02/05,180000,152780,0.85,0.86,0.82,0.85,-0.10,5
