105/08/08,0,0,---,---,---,---,---,0
105/08/09,149000,184760,1.24,1.24,1.24,1.24,+0.01,1
105/08/10,149000,175820,1.18,1.18,1.18,1.18,-0.06,1
105/08/11,374000,468920,1.25,1.26,1.25,1.26,+0.08,5
105/08/12,502000,597460,1.18,1.24,1.17,1.24,-0.02,7
105/08/15,318000,372440,1.17,1.18,1.16,1.18,-0.06,10
105/08/16,618000,789480,1.19,1.29,1.19,1.29,+0.11,9
105/08/17,491000,601670,1.24,1.26,1.22,1.26,-0.03,10
105/08/18,468000,601160,1.27,1.29,1.26,1.28,+0.02,7
105/08/19,499000,589260,1.31,1.31,1.06,1.09,-0.19,15
105/08/22,305000,325100,1.02,1.09,1.02,1.09,0.00,5
105/08/23,212000,232820,1.10,1.11,1.06,1.11,+0.02,3
105/08/24,1895000,2210720,1.10,1.68,1.10,1.68,+0.57,26
105/08/25,1083000,1400540,1.68,1.70,1.20,1.29,-0.39,30
105/08/26,1947000,2749210,1.45,1.45,1.38,1.42,+0.13,41
105/08/29,408000,570190,1.36,1.42,1.36,1.40,-0.02,6
105/08/30,148000,220400,1.46,1.50,1.46,1.50,+0.10,6
105/08/31,130000,183140,1.41,1.43,1.39,1.43,-0.07,4
