105/08/12,0,0,---,---,---,---,---,0
105/08/15,267000,382480,1.39,1.44,1.39,1.44,+0.02,6
105/08/16,841000,1259740,1.42,1.56,1.39,1.55,+0.11,23
105/08/17,855000,1359430,1.54,1.65,1.47,1.47,-0.08,30
105/08/18,1644000,2537500,1.52,1.60,1.46,1.60,+0.13,27
105/08/19,1927000,3049150,1.56,1.66,1.54,1.65,+0.05,52
105/08/22,1461000,2384130,1.64,1.67,1.62,1.63,-0.02,17
105/08/23,1423000,2169630,1.60,1.60,1.48,1.49,-0.14,30
105/08/24,568000,814580,1.44,1.48,1.39,1.48,-0.01,28
105/08/25,654000,957660,1.47,1.52,1.43,1.45,-0.03,32
105/08/26,242000,339700,1.44,1.44,1.40,1.43,-0.02,5
105/08/29,14000,20160,1.44,1.44,1.44,1.44,+0.01,1
105/08/30,64000,91240,1.43,1.43,1.41,1.41,-0.03,2
105/08/31,2863000,4366620,1.44,1.59,1.44,1.58,+0.17,34
105/09/01,2011000,3219700,1.63,1.64,1.56,1.64,+0.06,51
105/09/02,1733000,3006700,1.68,1.80,1.63,1.80,+0.16,35
