105/08/10,0,0,---,---,---,---,---,0
105/08/11,230000,200100,0.87,0.87,0.87,0.87,+0.02,3
105/08/12,218000,185300,0.85,0.85,0.85,0.85,-0.02,4
105/08/15,0,0,---,---,---,---,---,0
105/08/16,242000,210990,0.87,0.90,0.87,0.90,+0.05,5
105/08/17,748000,659340,0.89,0.89,0.88,0.88,-0.02,11
105/08/18,402000,357090,0.88,0.90,0.88,0.90,+0.02,5
105/08/19,1208000,961610,0.85,0.85,0.70,0.76,-0.14,24
105/08/22,566000,430390,0.74,0.77,0.74,0.77,+0.01,7
105/08/23,30000,23100,0.77,0.77,0.77,0.77,0.00,1
105/08/24,754000,629680,0.83,0.85,0.83,0.84,+0.07,13
105/08/25,637000,572920,0.86,0.93,0.86,0.92,+0.08,29
105/08/26,814000,825400,1.04,1.04,0.98,1.00,+0.08,27
105/08/29,333000,329050,0.98,1.00,0.97,0.98,-0.02,7
105/08/30,128000,132620,1.04,1.04,1.03,1.04,+0.06,6
105/08/31,110000,111750,1.02,1.02,1.01,1.02,-0.02,4
105/09/01,31000,31990,1.04,1.04,1.03,1.03,+0.01,3
105/09/02,36000,37680,1.03,1.05,1.03,1.05,+0.02,2
105/09/05,81000,88720,1.07,1.12,1.07,1.12,+0.07,3
105/09/06,406000,410300,1.05,1.05,0.97,0.97,-0.15,4
105/09/07,116000,118160,1.02,1.02,1.01,1.01,+0.04,3
105/09/08,7000,7200,1.03,1.03,1.02,1.02,+0.01,2
105/09/09,95000,99750,1.05,1.05,1.05,1.05,+0.03,1
105/09/10,397000,448550,1.11,1.15,1.11,1.14,+0.09,12
105/09/12,298000,344220,1.15,1.17,1.14,1.17,+0.03,9
105/09/13,114000,141160,1.22,1.24,1.22,1.24,+0.07,3
105/09/14,154000,193370,1.26,1.27,1.24,1.26,+0.02,8
105/09/19,45000,53550,1.19,1.19,1.19,1.19,-0.07,3
105/09/20,83000,88180,1.11,1.11,1.04,1.04,-0.15,4
105/09/21,339000,359920,1.05,1.07,1.03,1.03,-0.01,5
105/09/22,281000,275480,0.99,0.99,0.98,0.98,-0.05,2
105/09/23,5000,4750,0.95,0.95,0.95,0.95,-0.03,1
105/09/26,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
