105/08/10,0,0,---,---,---,---,---,0
105/08/11,230000,200100,0.87,0.87,0.87,0.87,+0.02,3
105/08/12,218000,185300,0.85,0.85,0.85,0.85,-0.02,4
105/08/15,0,0,---,---,---,---,---,0
105/08/16,242000,210990,0.87,0.90,0.87,0.90,+0.05,5
105/08/17,748000,659340,0.89,0.89,0.88,0.88,-0.02,11
105/08/18,402000,357090,0.88,0.90,0.88,0.90,+0.02,5
105/08/19,1208000,961610,0.85,0.85,0.70,0.76,-0.14,24
105/08/22,566000,430390,0.74,0.77,0.74,0.77,+0.01,7
105/08/23,30000,23100,0.77,0.77,0.77,0.77,0.00,1
105/08/24,754000,629680,0.83,0.85,0.83,0.84,+0.07,13
