105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,50000,32500,0.65,0.65,0.65,0.65,-0.01,2
105/05/04,84000,54440,0.63,0.65,0.63,0.65,0.00,4
105/05/05,106000,64440,0.60,0.62,0.57,0.62,-0.03,5
105/05/06,142000,85200,0.60,0.60,0.60,0.60,-0.02,4
105/05/09,143000,82940,0.58,0.58,0.58,0.58,-0.02,2
105/05/10,304000,175800,0.54,0.62,0.54,0.62,+0.04,5
105/05/11,231000,143220,0.62,0.62,0.62,0.62,0.00,3
105/05/12,0,0,---,---,---,---,---,0
105/05/13,78000,34120,0.43,0.44,0.43,0.44,+0.02,4
105/05/16,78000,30750,0.40,0.40,0.39,0.39,-0.05,3
105/05/17,45000,18700,0.42,0.42,0.41,0.41,+0.02,2
105/05/18,101000,57320,0.53,0.61,0.53,0.59,+0.18,5
105/05/19,66000,35440,0.54,0.54,0.52,0.52,-0.07,3
105/05/20,10000,4800,0.48,0.48,0.48,0.48,-0.04,1
105/05/23,160000,92400,0.57,0.59,0.57,0.59,+0.11,2
105/05/24,242000,136300,0.57,0.57,0.55,0.55,-0.04,4
105/05/25,191000,114170,0.61,0.61,0.56,0.57,+0.02,5
105/05/26,403000,242590,0.58,0.62,0.57,0.61,+0.04,8
105/05/27,316000,188880,0.61,0.61,0.57,0.58,-0.03,6
105/05/30,0,0,---,---,---,---,---,0
105/05/31,90000,49600,0.57,0.57,0.54,0.55,-0.03,4
105/06/01,171000,98880,0.59,0.60,0.57,0.57,+0.02,8
105/06/02,121000,67640,0.57,0.57,0.53,0.54,-0.03,7
105/06/03,84000,44620,0.54,0.54,0.53,0.53,-0.01,2
105/06/04,55000,29100,0.52,0.53,0.52,0.53,0.00,2
105/06/06,542000,302040,0.53,0.57,0.53,0.57,+0.04,12
105/06/07,1497000,1063560,0.73,0.77,0.67,0.69,+0.12,49
105/06/08,590000,382340,0.67,0.67,0.61,0.62,-0.07,28
105/06/13,102000,55090,0.54,0.55,0.53,0.54,-0.08,9
105/06/14,11000,6070,0.55,0.57,0.55,0.57,+0.03,2
