105/02/01,0,0,---,---,---,---,---,0
105/02/02,13000,18380,1.41,1.42,1.41,1.42,+0.34,2
105/02/03,23000,30380,1.36,1.36,1.27,1.27,-0.15,2
105/02/15,20000,24300,1.18,1.25,1.18,1.25,-0.02,2
105/02/16,1146000,1688340,1.36,1.58,1.36,1.56,+0.31,25
105/02/17,1301000,1955110,1.55,1.55,1.41,1.41,-0.15,72
105/02/18,455000,662180,1.43,1.52,1.40,1.40,-0.01,29
105/02/19,231000,351310,1.44,1.63,1.44,1.47,+0.07,16
105/02/22,402000,629500,1.52,1.66,1.50,1.55,+0.08,20
105/02/23,429000,652780,1.56,1.56,1.44,1.53,-0.02,28
105/02/24,511000,837460,1.57,1.75,1.52,1.55,+0.02,56
