105/02/01,0,0,---,---,---,---,---,0
105/02/02,13000,18380,1.41,1.42,1.41,1.42,+0.34,2
105/02/03,23000,30380,1.36,1.36,1.27,1.27,-0.15,2
105/02/15,20000,24300,1.18,1.25,1.18,1.25,-0.02,2
105/02/16,1146000,1688340,1.36,1.58,1.36,1.56,+0.31,25
105/02/17,1301000,1955110,1.55,1.55,1.41,1.41,-0.15,72
105/02/18,455000,662180,1.43,1.52,1.40,1.40,-0.01,29
105/02/19,231000,351310,1.44,1.63,1.44,1.47,+0.07,16
105/02/22,402000,629500,1.52,1.66,1.50,1.55,+0.08,20
105/02/23,429000,652780,1.56,1.56,1.44,1.53,-0.02,28
105/02/24,511000,837460,1.57,1.75,1.52,1.55,+0.02,56
105/02/25,337000,533710,1.62,1.62,1.52,1.52,-0.03,25
105/02/26,225000,336230,1.55,1.55,1.42,1.49,-0.03,20
105/03/01,76000,118300,1.57,1.57,1.55,1.56,+0.07,5
105/03/02,148000,233240,1.61,1.61,1.57,1.57,+0.01,5
105/03/03,35000,51750,1.53,1.53,1.44,1.47,-0.10,5
105/03/04,62000,86750,1.44,1.45,1.34,1.34,-0.13,7
105/03/07,30000,39900,1.30,1.36,1.30,1.33,-0.01,3
105/03/08,63000,85010,1.41,1.41,1.25,1.37,+0.04,7
105/03/09,1672000,2672710,1.44,1.85,1.43,1.83,+0.46,64
105/03/10,988000,1626480,1.71,1.71,1.59,1.69,-0.14,45
105/03/11,197000,328740,1.68,1.77,1.63,1.72,+0.03,20
105/03/14,319000,594370,1.68,2.10,1.68,2.10,+0.38,39
105/03/15,164000,310980,1.92,1.94,1.76,1.76,-0.34,14
105/03/16,85000,157210,1.86,1.87,1.84,1.84,+0.08,7
105/03/17,168000,269040,1.79,1.79,1.47,1.47,-0.37,17
105/03/18,102000,153480,1.49,1.55,1.44,1.55,+0.08,6
105/03/21,558000,947980,1.56,1.75,1.56,1.75,+0.20,17
105/03/22,527000,872660,1.66,1.67,1.59,1.59,-0.16,21
105/03/23,115000,183050,1.63,1.64,1.47,1.47,-0.12,8
105/03/24,2000,2720,1.36,1.36,1.36,1.36,-0.11,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,20000,27350,1.40,1.40,1.32,1.35,-0.09,4
105/03/29,55000,74180,1.36,1.45,1.29,1.29,-0.06,10
105/03/30,203000,288030,1.33,1.49,1.33,1.49,+0.20,19
105/03/31,95000,141720,1.46,1.55,1.45,1.49,0.00,12
105/04/01,89000,131700,1.48,1.48,1.47,1.47,-0.02,3
