103/02/25,799000,873080,1.12,1.12,1.08,1.09,-0.49,4
103/02/26,1169000,1179320,1.09,1.09,0.93,0.93,-0.16,15
103/02/27,2188000,2019060,0.90,0.97,0.85,0.97,+0.04,21
103/03/03,1867000,1595850,0.99,0.99,0.84,0.85,-0.12,25
103/03/04,939000,702910,0.84,0.84,0.70,0.75,-0.10,31
103/03/05,613000,438840,0.71,0.77,0.71,0.75,0.00,15
103/03/06,118000,86830,0.78,0.78,0.68,0.74,-0.01,12
103/03/07,266000,190210,0.73,0.74,0.68,0.68,-0.06,19
103/03/10,765000,553320,0.75,0.75,0.71,0.73,+0.05,15
103/03/11,268000,193730,0.74,0.75,0.71,0.72,-0.01,13
103/03/12,96000,66340,0.72,0.72,0.67,0.67,-0.05,14
103/03/13,16000,10330,0.65,0.65,0.63,0.64,-0.03,3
103/03/14,25000,16250,0.65,0.65,0.65,0.65,+0.01,1
103/03/17,18000,11600,0.65,0.65,0.64,0.64,-0.01,2
103/03/18,65000,39500,0.60,0.64,0.60,0.64,0.00,8
103/03/19,36000,23040,0.64,0.64,0.64,0.64,0.00,2
103/03/20,51000,33390,0.64,0.69,0.64,0.69,+0.05,5
103/03/21,687000,532490,0.70,0.81,0.70,0.80,+0.11,25
103/03/24,76000,63990,0.86,0.89,0.77,0.77,-0.03,6
103/03/25,0,0,---,---,---,---,---,0
103/03/26,12000,7780,0.66,0.66,0.64,0.64,-0.13,2
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,20000,10000,0.50,0.50,0.50,0.50,-0.16,2
103/04/02,0,0,---,---,---,---,---,0
103/04/03,81000,30780,0.36,0.39,0.36,0.39,-0.03,11
103/04/07,64000,27400,0.39,0.44,0.39,0.44,+0.05,4
103/04/08,175000,47850,0.32,0.32,0.25,0.25,-0.19,7
103/04/09,35000,9100,0.20,0.29,0.20,0.29,+0.04,5
103/04/10,718000,206860,0.26,0.31,0.26,0.30,+0.01,16
103/04/11,1390000,467470,0.33,0.41,0.32,0.41,+0.11,20
103/04/14,2034000,867450,0.39,0.47,0.38,0.47,+0.06,18
103/04/15,1862000,781580,0.41,0.44,0.38,0.38,-0.09,15
103/04/16,2596000,946090,0.34,0.42,0.34,0.38,0.00,21
103/04/17,1297000,539650,0.38,0.44,0.38,0.44,+0.06,11
103/04/18,1885000,724320,0.39,0.39,0.37,0.38,-0.06,19
103/04/21,1100000,385040,0.36,0.38,0.32,0.32,-0.06,12
103/04/22,1995000,609640,0.32,0.33,0.25,0.29,-0.03,21
103/04/23,2495000,632880,0.26,0.27,0.24,0.26,-0.03,21
103/04/24,1455000,338320,0.24,0.24,0.23,0.24,-0.02,12
103/04/25,792000,179590,0.20,0.25,0.20,0.23,-0.01,16
103/04/28,315000,70580,0.23,0.23,0.21,0.21,-0.02,9
103/04/29,604000,138480,0.19,0.25,0.19,0.24,+0.03,7
103/04/30,2329000,754340,0.31,0.38,0.30,0.38,+0.14,15
103/05/02,325000,135840,0.39,0.48,0.39,0.41,+0.03,17
103/05/05,1901000,762680,0.32,0.42,0.32,0.35,-0.06,24
103/05/06,2071000,667490,0.34,0.34,0.29,0.29,-0.06,26
103/05/07,707000,238910,0.32,0.35,0.32,0.34,+0.05,17
103/05/08,975000,318280,0.35,0.35,0.31,0.32,-0.02,31
103/05/09,1007000,332300,0.34,0.35,0.32,0.35,+0.03,12
103/05/12,503000,187810,0.36,0.39,0.36,0.39,+0.04,12
103/05/13,3258000,1185130,0.38,0.40,0.32,0.40,+0.01,53
103/05/14,4469000,1906920,0.39,0.45,0.39,0.44,+0.04,55
103/05/15,2141000,840380,0.43,0.43,0.36,0.38,-0.06,24
103/05/16,3204000,1094740,0.37,0.37,0.33,0.33,-0.05,54
103/05/19,866000,261500,0.33,0.33,0.30,0.30,-0.03,40
103/05/20,915000,264900,0.29,0.30,0.27,0.30,0.00,32
103/05/21,667000,202260,0.29,0.34,0.29,0.34,+0.04,29
103/05/22,240000,75550,0.31,0.33,0.30,0.30,-0.04,16
103/05/23,126000,38420,0.31,0.31,0.27,0.27,-0.03,6
103/05/26,815000,216050,0.27,0.27,0.26,0.27,0.00,12
103/05/27,1242000,359480,0.27,0.30,0.27,0.29,+0.02,9
103/05/28,250000,71800,0.28,0.30,0.28,0.28,-0.01,11
103/05/29,1767000,519370,0.29,0.31,0.29,0.30,+0.02,11
103/05/30,3631000,1252740,0.32,0.37,0.32,0.36,+0.06,32
103/06/03,981000,358370,0.36,0.39,0.35,0.35,-0.01,10
103/06/04,1760000,547120,0.31,0.33,0.30,0.31,-0.04,12
103/06/05,1448000,460030,0.29,0.34,0.29,0.32,+0.01,9
103/06/06,761000,221720,0.30,0.32,0.29,0.29,-0.03,5
103/06/09,151000,41670,0.27,0.28,0.27,0.28,-0.01,3
103/06/10,94000,24480,0.26,0.27,0.26,0.27,-0.01,3
103/06/11,710000,196200,0.27,0.29,0.27,0.29,+0.02,7
103/06/12,1651000,596390,0.32,0.53,0.31,0.53,+0.24,59
103/06/13,5976000,2663010,0.52,0.60,0.35,0.40,-0.13,91
103/06/16,793000,300210,0.33,0.39,0.33,0.39,-0.01,18
103/06/17,805000,260240,0.34,0.36,0.30,0.33,-0.06,36
103/06/18,1042000,360440,0.34,0.36,0.33,0.35,+0.02,11
103/06/19,1353000,419550,0.33,0.33,0.30,0.30,-0.05,19
103/06/20,4181000,971060,0.29,0.29,0.20,0.24,-0.06,33
103/06/23,831000,176790,0.22,0.23,0.19,0.20,-0.04,23
103/06/24,1736000,330290,0.20,0.25,0.17,0.25,+0.05,35
103/06/25,2289000,550700,0.25,0.26,0.22,0.23,-0.02,33
103/06/26,1757000,358110,0.22,0.22,0.17,0.19,-0.04,28
103/06/27,1162000,219760,0.17,0.20,0.17,0.20,+0.01,15
103/06/30,2020000,360950,0.17,0.19,0.17,0.18,-0.02,28
103/07/01,2282000,403590,0.18,0.18,0.16,0.18,0.00,20
103/07/02,1643000,310810,0.17,0.20,0.17,0.19,+0.01,14
103/07/03,2018000,352660,0.18,0.18,0.17,0.17,-0.02,13
103/07/04,2066000,284630,0.14,0.15,0.13,0.14,-0.03,26
103/07/07,865000,112400,0.14,0.14,0.12,0.12,-0.02,11
103/07/08,836000,74370,0.10,0.11,0.06,0.07,-0.05,18
103/07/09,405000,22800,0.06,0.06,0.04,0.06,-0.01,7
103/07/10,200000,10000,0.05,0.05,0.05,0.05,-0.01,3
103/07/11,1432000,113780,0.10,0.10,0.06,0.09,+0.04,17
103/07/14,1307000,110110,0.07,0.10,0.07,0.10,+0.01,11
103/07/15,125000,10000,0.08,0.08,0.08,0.08,-0.02,3
103/07/16,467000,41750,0.09,0.10,0.08,0.10,+0.02,7
103/07/17,816000,94700,0.11,0.13,0.11,0.12,+0.02,11
103/07/18,2165000,396200,0.14,0.23,0.14,0.19,+0.07,33
103/07/21,1322000,156990,0.18,0.18,0.10,0.10,-0.09,13
103/07/22,1070000,105000,0.11,0.11,0.09,0.10,0.00,9
