105/12/12,10000,10100,1.01,1.01,1.01,1.01,+0.10,1
105/12/13,20000,19600,0.98,0.98,0.98,0.98,-0.03,1
105/12/14,20000,19400,0.97,0.97,0.97,0.97,-0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,10000,8700,0.87,0.87,0.87,0.87,-0.08,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,20000,19800,0.99,0.99,0.99,0.99,0.00,1
105/12/27,7000,6930,0.99,0.99,0.99,0.99,0.00,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
