107/09/07,210000,249340,1.25,1.26,1.06,1.10,-0.22,16
107/09/12,33000,22830,0.69,0.72,0.69,0.72,-0.08,4
107/09/13,40000,29200,0.74,0.74,0.72,0.72,0.00,2
107/09/19,15000,10800,0.72,0.72,0.72,0.72,-0.06,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,300000,214000,0.70,0.72,0.70,0.72,+0.03,2
107/10/01,10000,5000,0.50,0.50,0.50,0.50,-0.04,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,10000,1300,0.13,0.13,0.13,0.13,-0.05,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
