106/03/20,0,0,---,---,---,---,---,0
106/03/21,160000,152800,0.96,0.96,0.94,0.95,+0.11,5
106/03/22,171000,150180,0.86,0.89,0.84,0.84,-0.11,5
106/03/23,176000,150760,0.86,0.87,0.83,0.84,0.00,7
106/03/24,157000,138330,0.81,0.90,0.81,0.88,+0.04,9
106/03/27,453000,339090,0.79,0.79,0.69,0.69,-0.19,10
106/03/28,447000,193790,0.55,0.57,0.40,0.40,-0.29,12
106/03/29,259000,98770,0.37,0.39,0.37,0.39,-0.01,5
106/03/30,87000,35670,0.41,0.41,0.41,0.41,+0.02,1
106/03/31,0,0,---,---,---,---,---,0
106/04/05,254000,95820,0.33,0.39,0.33,0.39,+0.02,3
106/04/06,44000,16680,0.37,0.38,0.37,0.38,-0.01,2
