106/10/27,0,0,---,---,---,---,---,0
106/10/30,231000,171390,0.72,0.87,0.72,0.87,+0.20,6
106/11/01,265000,235370,0.81,0.94,0.81,0.91,+0.05,10
106/11/02,227000,193550,0.84,0.90,0.81,0.90,-0.01,6
106/11/03,215000,202160,0.90,0.98,0.90,0.98,+0.08,8
106/11/08,394000,413120,1.01,1.15,0.98,1.15,+0.07,11
106/11/09,214000,312510,1.34,1.79,1.33,1.71,+0.56,13
106/11/13,132000,204940,1.60,1.60,1.46,1.52,-0.23,12
106/11/14,0,0,---,---,---,---,---,0
106/11/20,258000,421080,1.67,1.67,1.60,1.62,-0.27,16
106/11/21,227000,371250,1.59,1.82,1.52,1.52,-0.10,13
106/11/22,190000,286850,1.56,1.62,1.39,1.58,+0.06,14
