106/03/22,0,0,---,---,---,---,---,0
106/03/23,919000,863250,0.96,0.96,0.91,0.95,+0.11,21
106/03/24,779000,729240,0.94,0.95,0.90,0.91,-0.04,18
106/03/27,221000,125540,0.64,0.64,0.55,0.56,-0.35,13
106/03/28,124000,64750,0.59,0.59,0.47,0.48,-0.08,10
106/03/29,98000,50370,0.51,0.54,0.49,0.49,+0.01,7
106/03/30,50000,25900,0.51,0.53,0.51,0.53,+0.04,3
106/03/31,336000,175940,0.53,0.55,0.51,0.53,0.00,11
106/04/05,0,0,---,---,---,---,---,0
106/04/06,90000,41900,0.47,0.47,0.43,0.43,-0.07,3
106/04/07,55000,24450,0.44,0.46,0.44,0.46,+0.03,3
106/04/10,75000,36800,0.48,0.51,0.48,0.51,+0.05,5
106/04/11,58000,33250,0.55,0.60,0.50,0.50,-0.01,5
