107/05/09,0,0,---,---,---,---,---,0
107/05/10,1488000,1062440,0.66,0.76,0.66,0.76,+0.11,14
107/05/11,1693000,1193500,0.74,0.74,0.69,0.71,-0.05,22
107/05/15,60000,35000,0.65,0.65,0.57,0.57,-0.06,3
107/05/16,60000,28900,0.49,0.49,0.48,0.48,-0.09,3
107/05/17,350000,174350,0.50,0.50,0.48,0.48,0.00,4
107/05/18,650000,310500,0.46,0.49,0.46,0.49,+0.01,10
107/05/21,1573000,893260,0.52,0.65,0.52,0.65,+0.16,24
107/05/22,1983000,1203050,0.62,0.63,0.58,0.60,-0.05,47
107/05/24,1516000,1009150,0.64,0.69,0.62,0.65,+0.03,45
107/05/25,1520000,927360,0.64,0.64,0.60,0.62,-0.03,29
107/05/29,1784000,1189950,0.64,0.69,0.63,0.65,+0.01,42
107/05/30,1406000,846810,0.61,0.61,0.59,0.61,-0.04,25
107/05/31,448000,269800,0.62,0.62,0.60,0.60,-0.01,4
107/06/04,2370000,1476290,0.61,0.65,0.59,0.62,+0.05,23
