105/12/09,507000,416440,0.83,0.83,0.79,0.81,-0.02,12
105/12/12,231000,198210,0.84,0.90,0.83,0.90,+0.09,8
105/12/13,415000,362430,0.84,0.91,0.84,0.91,+0.01,9
105/12/14,344000,305870,0.86,0.91,0.86,0.91,0.00,11
105/12/15,361000,327620,0.88,0.92,0.88,0.92,+0.01,12
105/12/16,330000,290960,0.87,0.91,0.87,0.90,-0.02,11
105/12/19,59000,52520,0.88,0.91,0.88,0.91,+0.01,5
105/12/20,100000,88000,0.88,0.88,0.88,0.88,-0.03,3
105/12/21,179000,177290,0.91,1.00,0.91,1.00,+0.12,3
105/12/22,204000,210070,1.03,1.04,1.02,1.02,+0.02,5
105/12/23,10000,10100,1.01,1.01,1.01,1.01,-0.01,1
105/12/26,18000,18540,1.02,1.04,1.02,1.04,+0.03,2
105/12/27,138000,147870,1.05,1.10,1.05,1.09,+0.05,7
105/12/28,96000,98880,1.03,1.03,1.03,1.03,-0.06,2
105/12/29,59000,59000,1.00,1.00,1.00,1.00,-0.03,2
105/12/30,50000,50000,1.00,1.00,1.00,1.00,0.00,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,141000,117120,0.83,0.84,0.80,0.80,-0.02,5
106/01/10,352000,288520,0.81,0.84,0.80,0.83,+0.03,9
106/01/11,472000,386730,0.79,0.87,0.79,0.87,+0.04,6
